date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-01 00:00:00+00:00,30.49404555,-81.68784666,51.0,19.3435,4.4935,0.1,0.0,1.0,20.06334,40.68,250.88914,JAX
2024-01-02 00:00:00+00:00,30.49404555,-81.68784666,2.0,13.643499,2.7935,0.0,0.0,0.0,15.990646,28.44,338.10837,JAX
2024-01-03 00:00:00+00:00,30.49404555,-81.68784666,3.0,16.9435,1.4435,0.0,0.0,0.0,12.10157,16.199999,33.880596,JAX
2024-01-04 00:00:00+00:00,30.49404555,-81.68784666,65.0,14.893499,5.3435,22.0,0.0,10.0,14.404499,36.0,347.17865,JAX
2024-01-05 00:00:00+00:00,30.49404555,-81.68784666,3.0,17.4435,6.8935003,0.0,0.0,0.0,15.530151,32.399998,38.506996,JAX
2024-01-06 00:00:00+00:00,30.49404555,-81.68784666,65.0,24.8435,13.2935,20.2,0.0,10.0,27.729347,64.799995,182.14821,JAX
2024-01-07 00:00:00+00:00,30.49404555,-81.68784666,3.0,18.293499,10.2435,0.0,0.0,0.0,15.778518,31.68,272.46674,JAX
2024-01-08 00:00:00+00:00,30.49404555,-81.68784666,3.0,18.1435,6.7435,0.0,0.0,0.0,18.03237,31.68,53.941666,JAX
2024-01-09 00:00:00+00:00,30.49404555,-81.68784666,65.0,22.8435,14.6935,18.1,0.0,10.0,38.046055,81.72,167.70932,JAX
2024-01-10 00:00:00+00:00,30.49404555,-81.68784666,3.0,13.7435,5.8435,0.0,0.0,0.0,26.111792,50.039997,256.40787,JAX
2024-01-11 00:00:00+00:00,30.49404555,-81.68784666,53.0,14.643499,3.1435,1.3000001,0.0,3.0,10.787993,16.56,270.49673,JAX
2024-01-12 00:00:00+00:00,30.49404555,-81.68784666,51.0,20.543499,7.8935003,0.8,0.0,6.0,18.331741,38.88,131.55081,JAX
2024-01-13 00:00:00+00:00,30.49404555,-81.68784666,51.0,21.8935,8.9935,0.3,0.0,2.0,24.819122,49.32,262.0052,JAX
2024-01-14 00:00:00+00:00,30.49404555,-81.68784666,3.0,12.9935,4.9435,0.0,0.0,0.0,9.387651,16.56,349.92377,JAX
2024-01-15 00:00:00+00:00,30.49404555,-81.68784666,55.0,19.543499,5.0435004,1.6,0.0,2.0,11.200571,19.08,29.985832,JAX
2024-01-16 00:00:00+00:00,30.49404555,-81.68784666,65.0,17.6435,12.2935,16.5,0.0,6.0,16.179987,38.519997,256.89566,JAX
2024-01-17 00:00:00+00:00,30.49404555,-81.68784666,3.0,12.2435,-2.0065,0.0,0.0,0.0,18.11841,33.48,325.53027,JAX
2024-01-18 00:00:00+00:00,30.49404555,-81.68784666,51.0,17.6935,0.8435,0.8000001,0.0,4.0,9.83268,17.28,343.39783,JAX
2024-01-19 00:00:00+00:00,30.49404555,-81.68784666,3.0,20.2435,7.7935004,0.0,0.0,0.0,17.873556,36.0,265.44788,JAX
2024-01-20 00:00:00+00:00,30.49404555,-81.68784666,3.0,12.3435,0.9435,0.0,0.0,0.0,17.388409,32.039997,331.98846,JAX
2024-01-21 00:00:00+00:00,30.49404555,-81.68784666,3.0,5.5935,-2.4065,0.0,0.0,0.0,22.148046,44.28,11.285048,JAX
2024-01-22 00:00:00+00:00,30.49404555,-81.68784666,51.0,18.043499,1.4935,0.2,0.0,2.0,19.191748,37.079998,47.758366,JAX
2024-01-23 00:00:00+00:00,30.49404555,-81.68784666,51.0,20.2435,13.3435,0.4,0.0,3.0,17.87718,34.92,94.47406,JAX
2024-01-24 00:00:00+00:00,30.49404555,-81.68784666,51.0,23.8435,16.2435,0.8000001,0.0,4.0,22.493519,43.56,123.7499,JAX
2024-01-25 00:00:00+00:00,30.49404555,-81.68784666,3.0,25.8935,18.2435,0.0,0.0,0.0,16.563911,33.12,156.06813,JAX
2024-01-26 00:00:00+00:00,30.49404555,-81.68784666,51.0,26.6435,17.6935,0.5,0.0,3.0,13.70839,28.8,200.24464,JAX
2024-01-27 00:00:00+00:00,30.49404555,-81.68784666,51.0,26.1935,17.0935,0.6,0.0,3.0,16.981165,38.519997,178.51364,JAX
2024-01-28 00:00:00+00:00,30.49404555,-81.68784666,51.0,23.043499,14.893499,0.3,0.0,3.0,22.027763,43.92,249.37244,JAX
