date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-01 00:00:00+00:00,37.72126138,-122.22115055,51.0,14.722,8.472,0.1,0.0,1.0,7.968939,20.16,57.35537,OAK
2024-01-02 00:00:00+00:00,37.72126138,-122.22115055,3.0,16.072,8.172,0.0,0.0,0.0,23.177402,43.199997,131.6486,OAK
2024-01-03 00:00:00+00:00,37.72126138,-122.22115055,63.0,13.771999,7.772,13.700002,0.0,18.0,23.319553,44.28,238.49274,OAK
2024-01-04 00:00:00+00:00,37.72126138,-122.22115055,3.0,13.5720005,6.222,0.0,0.0,0.0,13.18308,30.599998,326.46948,OAK
2024-01-05 00:00:00+00:00,37.72126138,-122.22115055,51.0,15.922001,9.3220005,0.2,0.0,2.0,10.587917,20.880001,327.9946,OAK
2024-01-06 00:00:00+00:00,37.72126138,-122.22115055,63.0,14.922001,6.822,5.5,0.0,4.0,25.809765,51.839996,219.3518,OAK
2024-01-07 00:00:00+00:00,37.72126138,-122.22115055,3.0,11.8220005,2.822,0.0,0.0,0.0,19.576189,47.16,323.00055,OAK
2024-01-08 00:00:00+00:00,37.72126138,-122.22115055,3.0,11.5720005,2.872,0.0,0.0,0.0,11.525623,21.96,352.05072,OAK
2024-01-09 00:00:00+00:00,37.72126138,-122.22115055,61.0,13.922001,7.772,4.0,0.0,6.0,23.469128,43.199997,173.56322,OAK
2024-01-10 00:00:00+00:00,37.72126138,-122.22115055,61.0,12.3220005,6.522,6.3,0.0,8.0,30.274265,55.44,276.0816,OAK
2024-01-11 00:00:00+00:00,37.72126138,-122.22115055,53.0,11.422001,3.172,2.5000002,0.0,5.0,31.883888,56.519997,298.55603,OAK
2024-01-12 00:00:00+00:00,37.72126138,-122.22115055,3.0,11.172001,3.522,0.0,0.0,0.0,8.39657,18.359999,89.99998,OAK
2024-01-13 00:00:00+00:00,37.72126138,-122.22115055,53.0,12.472,6.572,3.0999997,0.0,9.0,17.313717,32.039997,135.09572,OAK
2024-01-14 00:00:00+00:00,37.72126138,-122.22115055,63.0,14.622,10.122,18.3,0.0,12.0,21.626984,38.88,208.22958,OAK
2024-01-15 00:00:00+00:00,37.72126138,-122.22115055,3.0,14.672001,5.772,0.0,0.0,0.0,11.792404,25.199999,48.012844,OAK
2024-01-16 00:00:00+00:00,37.72126138,-122.22115055,63.0,14.122,5.922,5.5,0.0,2.0,9.605998,20.880001,68.53707,OAK
2024-01-17 00:00:00+00:00,37.72126138,-122.22115055,63.0,14.722,9.8220005,11.699999,0.0,10.0,14.77755,26.64,179.44376,OAK
2024-01-18 00:00:00+00:00,37.72126138,-122.22115055,3.0,16.522,6.472,0.0,0.0,0.0,9.007196,21.24,68.31088,OAK
2024-01-19 00:00:00+00:00,37.72126138,-122.22115055,51.0,15.222,8.021999,0.1,0.0,1.0,14.84318,26.28,78.15983,OAK
2024-01-20 00:00:00+00:00,37.72126138,-122.22115055,63.0,14.972,11.922001,11.700001,0.0,15.0,21.794127,45.36,155.62988,OAK
2024-01-21 00:00:00+00:00,37.72126138,-122.22115055,53.0,16.672,12.021999,4.6,0.0,14.0,20.63023,39.6,154.82747,OAK
2024-01-22 00:00:00+00:00,37.72126138,-122.22115055,63.0,15.222,12.271999,22.6,0.0,21.0,27.047956,48.96,186.89804,OAK
2024-01-23 00:00:00+00:00,37.72126138,-122.22115055,53.0,14.872,11.172001,1.7,0.0,6.0,15.39184,29.519999,280.096,OAK
