date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-01 00:00:00+00:00,44.48463361,-88.12971333,3.0,-1.026,-5.476,0.0,0.0,0.0,18.228943,34.56,315.52396,GRB
2024-01-02 00:00:00+00:00,44.48463361,-88.12971333,3.0,2.424,-5.476,0.0,0.0,0.0,20.371038,39.96,237.91508,GRB
2024-01-03 00:00:00+00:00,44.48463361,-88.12971333,71.0,2.174,-1.876,0.1,0.07,1.0,14.707222,30.239998,281.6249,GRB
2024-01-04 00:00:00+00:00,44.48463361,-88.12971333,3.0,-0.82600003,-8.476,0.0,0.0,0.0,13.039754,24.119999,328.40405,GRB
2024-01-05 00:00:00+00:00,44.48463361,-88.12971333,3.0,0.724,-7.826,0.0,0.0,0.0,9.178235,19.08,213.43149,GRB
2024-01-06 00:00:00+00:00,44.48463361,-88.12971333,73.0,1.224,-2.276,4.7000003,3.22,16.0,9.693296,20.519999,117.2787,GRB
2024-01-07 00:00:00+00:00,44.48463361,-88.12971333,71.0,2.674,-3.176,0.3,0.21000001,3.0,16.645864,32.760002,292.3407,GRB
2024-01-08 00:00:00+00:00,44.48463361,-88.12971333,3.0,2.774,-3.026,0.0,0.0,0.0,14.081477,29.519999,168.4515,GRB
2024-01-09 00:00:00+00:00,44.48463361,-88.12971333,75.0,0.774,-0.82600003,8.0,5.46,17.0,33.3559,62.279995,53.88693,GRB
2024-01-10 00:00:00+00:00,44.48463361,-88.12971333,73.0,-0.426,-3.126,3.8999996,2.7299998,8.0,31.875755,63.36,345.1202,GRB
2024-01-11 00:00:00+00:00,44.48463361,-88.12971333,73.0,-0.47599998,-5.076,3.0000002,2.1,12.0,13.684735,27.0,318.9909,GRB
2024-01-12 00:00:00+00:00,44.48463361,-88.12971333,75.0,-0.276,-7.576,12.900001,9.029999,13.0,33.864883,63.72,59.54824,GRB
2024-01-13 00:00:00+00:00,44.48463361,-88.12971333,75.0,-0.976,-8.676,11.800003,8.259998,19.0,35.50155,67.32,352.081,GRB
2024-01-14 00:00:00+00:00,44.48463361,-88.12971333,71.0,-9.576,-17.376,0.1,0.07,1.0,21.38897,41.399998,272.50763,GRB
2024-01-15 00:00:00+00:00,44.48463361,-88.12971333,0.0,-16.476,-22.175999,0.0,0.0,0.0,15.629971,31.68,240.74043,GRB
2024-01-16 00:00:00+00:00,44.48463361,-88.12971333,3.0,-17.126,-23.126,0.0,0.0,0.0,22.476227,42.12,238.37193,GRB
2024-01-17 00:00:00+00:00,44.48463361,-88.12971333,3.0,-12.776,-20.425999,0.0,0.0,0.0,18.899143,34.92,232.96707,GRB
2024-01-18 00:00:00+00:00,44.48463361,-88.12971333,3.0,-11.926,-22.925999,0.0,0.0,0.0,14.113653,17.64,261.2901,GRB
2024-01-19 00:00:00+00:00,44.48463361,-88.12971333,71.0,-9.476,-17.376,0.2,0.21000001,2.0,13.70839,27.72,332.11115,GRB
2024-01-20 00:00:00+00:00,44.48463361,-88.12971333,3.0,-8.876,-16.626,0.0,0.0,0.0,14.84318,26.64,306.87,GRB
2024-01-21 00:00:00+00:00,44.48463361,-88.12971333,3.0,-8.876,-18.925999,0.0,0.0,0.0,21.611996,42.48,218.51689,GRB
2024-01-22 00:00:00+00:00,44.48463361,-88.12971333,3.0,-0.726,-9.626,0.0,0.0,0.0,20.780453,38.519997,205.339,GRB
2024-01-23 00:00:00+00:00,44.48463361,-88.12971333,3.0,1.574,-3.176,0.0,0.0,0.0,12.849528,25.56,84.20962,GRB
2024-01-24 00:00:00+00:00,44.48463361,-88.12971333,3.0,1.624,-0.976,0.0,0.0,0.0,8.089993,15.4800005,33.61859,GRB
2024-01-25 00:00:00+00:00,44.48463361,-88.12971333,51.0,2.624,-0.426,0.8,0.0,3.0,6.489992,9.36,136.31184,GRB
2024-01-26 00:00:00+00:00,44.48463361,-88.12971333,53.0,1.824,-0.026,6.3000007,0.0,20.0,11.966954,22.319998,28.9851,GRB
2024-01-27 00:00:00+00:00,44.48463361,-88.12971333,51.0,5.924,-0.126,1.3000001,0.0,5.0,7.42159,14.759999,263.613,GRB
2024-01-28 00:00:00+00:00,44.48463361,-88.12971333,3.0,3.374,-2.126,0.0,0.0,0.0,12.218805,25.199999,351.5854,GRB
2024-01-29 00:00:00+00:00,44.48463361,-88.12971333,3.0,3.024,-4.826,0.0,0.0,0.0,16.267857,32.399998,226.18843,GRB
2024-01-30 00:00:00+00:00,44.48463361,-88.12971333,51.0,2.874,-0.676,0.1,0.0,1.0,13.684735,28.08,295.309,GRB
2024-01-31 00:00:00+00:00,44.48463361,-88.12971333,3.0,6.074,-3.726,0.0,0.0,0.0,19.09358,38.519997,232.12492,GRB
2024-02-01 00:00:00+00:00,44.48463361,-88.12971333,3.0,6.674,-2.576,0.0,0.0,0.0,16.80857,31.68,266.6702,GRB
2024-02-02 00:00:00+00:00,44.48463361,-88.12971333,3.0,2.374,-3.276,0.0,0.0,0.0,15.124284,27.72,43.85976,GRB
2024-02-03 00:00:00+00:00,44.48463361,-88.12971333,3.0,6.424,-6.176,0.0,0.0,0.0,7.42159,16.199999,97.43129,GRB
2024-02-04 00:00:00+00:00,44.48463361,-88.12971333,3.0,6.924,-5.776,0.0,0.0,0.0,8.311245,14.04,117.21602,GRB
2024-02-05 00:00:00+00:00,44.48463361,-88.12971333,3.0,2.524,-4.226,0.0,0.0,0.0,10.086427,22.68,35.9286,GRB
2024-02-06 00:00:00+00:00,44.48463361,-88.12971333,3.0,7.924,-4.526,0.0,0.0,0.0,11.119281,24.84,197.34326,GRB
2024-02-07 00:00:00+00:00,44.48463361,-88.12971333,51.0,9.124,-0.926,0.1,0.0,1.0,13.0447235,27.0,189.84361,GRB
2024-02-08 00:00:00+00:00,44.48463361,-88.12971333,51.0,9.924,0.974,1.0,0.0,4.0,20.570463,43.199997,164.7641,GRB
2024-02-09 00:00:00+00:00,44.48463361,-88.12971333,3.0,9.224,2.824,0.0,0.0,0.0,31.154043,60.839996,230.60466,GRB
2024-02-10 00:00:00+00:00,44.48463361,-88.12971333,3.0,4.674,-3.976,0.0,0.0,0.0,21.028437,41.399998,277.02045,GRB
2024-02-11 00:00:00+00:00,44.48463361,-88.12971333,3.0,2.524,-5.776,0.0,0.0,0.0,17.414476,34.92,273.6329,GRB
2024-02-12 00:00:00+00:00,44.48463361,-88.12971333,3.0,6.624,-4.176,0.0,0.0,0.0,18.844202,38.519997,234.41869,GRB
2024-02-13 00:00:00+00:00,44.48463361,-88.12971333,71.0,1.424,-4.476,0.1,0.07,1.0,13.722565,25.199999,346.71082,GRB
2024-02-14 00:00:00+00:00,44.48463361,-88.12971333,3.0,5.924,-5.726,0.0,0.0,0.0,16.1198,33.839996,180.35805,GRB
2024-02-15 00:00:00+00:00,44.48463361,-88.12971333,73.0,4.124,-1.176,3.6999998,2.38,9.0,22.870626,45.719997,275.14023,GRB
