date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-01 00:00:00+00:00,29.53395833,-98.46905694,3.0,19.4865,7.6865,0.0,0.0,0.0,21.24305,37.44,21.080017,SAT
2024-01-02 00:00:00+00:00,29.53395833,-98.46905694,63.0,11.986501,5.7865,11.900001,0.0,9.0,15.815435,33.839996,44.323776,SAT
2024-01-03 00:00:00+00:00,29.53395833,-98.46905694,65.0,13.5865,5.6865,14.900001,0.0,6.0,17.873556,37.079998,3.8975837,SAT
2024-01-04 00:00:00+00:00,29.53395833,-98.46905694,51.0,14.3365,5.1365,0.1,0.0,1.0,17.84816,37.079998,83.607735,SAT
2024-01-05 00:00:00+00:00,29.53395833,-98.46905694,55.0,18.0865,7.5365,3.9,0.0,9.0,18.03237,35.28,328.08954,SAT
2024-01-06 00:00:00+00:00,29.53395833,-98.46905694,3.0,17.9865,3.5865002,0.0,0.0,0.0,16.981165,32.399998,306.56525,SAT
2024-01-07 00:00:00+00:00,29.53395833,-98.46905694,3.0,18.286499,2.5865002,0.0,0.0,0.0,23.565569,43.92,78.25634,SAT
2024-01-08 00:00:00+00:00,29.53395833,-98.46905694,63.0,20.036499,13.3365,22.400002,0.0,18.0,34.22841,61.199997,186.74306,SAT
2024-01-09 00:00:00+00:00,29.53395833,-98.46905694,3.0,15.0365,6.3865,0.0,0.0,0.0,42.732468,74.159996,307.42822,SAT
2024-01-10 00:00:00+00:00,29.53395833,-98.46905694,3.0,17.4865,2.4365,0.0,0.0,0.0,17.388409,34.56,218.52553,SAT
2024-01-11 00:00:00+00:00,29.53395833,-98.46905694,1.0,21.8365,4.7365,0.0,0.0,0.0,16.954432,31.68,210.65417,SAT
2024-01-12 00:00:00+00:00,29.53395833,-98.46905694,0.0,18.3365,9.486501,0.0,0.0,0.0,40.25888,73.439995,301.7101,SAT
2024-01-13 00:00:00+00:00,29.53395833,-98.46905694,3.0,16.286499,0.9365,0.0,0.0,0.0,17.673029,33.839996,198.11978,SAT
2024-01-14 00:00:00+00:00,29.53395833,-98.46905694,51.0,15.736501,-0.16350001,0.3,0.0,3.0,17.58481,32.399998,36.815926,SAT
2024-01-15 00:00:00+00:00,29.53395833,-98.46905694,51.0,5.8865,-5.6635003,2.2,0.0,13.0,20.037485,37.8,19.649899,SAT
2024-01-16 00:00:00+00:00,29.53395833,-98.46905694,1.0,2.1365,-8.1135,0.0,0.0,0.0,30.147717,54.36,13.481595,SAT
2024-01-17 00:00:00+00:00,29.53395833,-98.46905694,3.0,6.4365,-8.1635,0.0,0.0,0.0,13.339445,29.16,90.550896,SAT
2024-01-18 00:00:00+00:00,29.53395833,-98.46905694,0.0,19.1365,0.3865,0.0,0.0,0.0,16.45007,31.68,226.50589,SAT
2024-01-19 00:00:00+00:00,29.53395833,-98.46905694,0.0,11.8865,4.2865,0.0,0.0,0.0,29.834423,54.0,11.398784,SAT
2024-01-20 00:00:00+00:00,29.53395833,-98.46905694,3.0,6.5365,-2.7635002,0.0,0.0,0.0,18.532133,33.48,34.272022,SAT
2024-01-21 00:00:00+00:00,29.53395833,-98.46905694,51.0,5.1365,3.7364998,2.0,0.0,10.0,18.72346,33.839996,72.0807,SAT
2024-01-22 00:00:00+00:00,29.53395833,-98.46905694,63.0,18.286499,3.9864998,19.5,0.0,15.0,20.316889,39.239998,115.16484,SAT
2024-01-23 00:00:00+00:00,29.53395833,-98.46905694,53.0,21.5865,11.736501,2.9999998,0.0,11.0,13.237039,25.919998,183.83716,SAT
2024-01-24 00:00:00+00:00,29.53395833,-98.46905694,63.0,18.0865,13.8865,20.000002,0.0,14.0,12.261157,31.319998,64.06039,SAT
2024-01-25 00:00:00+00:00,29.53395833,-98.46905694,63.0,20.186499,9.236501,15.7,0.0,8.0,13.70839,30.239998,26.044157,SAT
2024-01-26 00:00:00+00:00,29.53395833,-98.46905694,3.0,18.686499,8.3865,0.0,0.0,0.0,11.252519,21.96,87.45228,SAT
2024-01-27 00:00:00+00:00,29.53395833,-98.46905694,3.0,17.0865,10.1365,0.0,0.0,0.0,25.49908,49.32,339.6626,SAT
2024-01-28 00:00:00+00:00,29.53395833,-98.46905694,0.0,18.536499,6.3364997,0.0,0.0,0.0,14.84318,25.56,346.32864,SAT
2024-01-29 00:00:00+00:00,29.53395833,-98.46905694,3.0,18.936499,4.2865,0.0,0.0,0.0,13.281023,28.44,234.1301,SAT
2024-01-30 00:00:00+00:00,29.53395833,-98.46905694,3.0,19.936499,6.7865,0.0,0.0,0.0,10.587918,22.68,242.80771,SAT
2024-01-31 00:00:00+00:00,29.53395833,-98.46905694,3.0,20.686499,5.5864997,0.0,0.0,0.0,12.768586,19.44,237.28096,SAT
2024-02-01 00:00:00+00:00,29.53395833,-98.46905694,51.0,20.686499,8.186501,0.1,0.0,1.0,18.0,36.0,188.60439,SAT
2024-02-02 00:00:00+00:00,29.53395833,-98.46905694,55.0,20.786499,12.186501,2.3,0.0,5.0,17.072504,33.48,156.45856,SAT
2024-02-03 00:00:00+00:00,29.53395833,-98.46905694,65.0,22.3865,11.3365,32.2,0.0,9.0,24.503809,48.6,300.96368,SAT
2024-02-04 00:00:00+00:00,29.53395833,-98.46905694,0.0,20.436499,11.7865,0.0,0.0,0.0,32.090523,59.399998,294.99878,SAT
2024-02-05 00:00:00+00:00,29.53395833,-98.46905694,3.0,18.1365,10.186501,0.0,0.0,0.0,24.858253,46.8,345.2081,SAT
2024-02-06 00:00:00+00:00,29.53395833,-98.46905694,3.0,18.9865,6.5365,0.0,0.0,0.0,10.1376915,27.72,16.975552,SAT
2024-02-07 00:00:00+00:00,29.53395833,-98.46905694,3.0,20.9865,7.0365,0.0,0.0,0.0,26.700743,50.039997,161.03322,SAT
2024-02-08 00:00:00+00:00,29.53395833,-98.46905694,51.0,22.3365,14.436501,0.6,0.0,4.0,23.617756,45.719997,126.39401,SAT
2024-02-09 00:00:00+00:00,29.53395833,-98.46905694,3.0,24.286499,16.286499,0.0,0.0,0.0,14.24163,29.16,176.67265,SAT
2024-02-10 00:00:00+00:00,29.53395833,-98.46905694,65.0,22.8365,16.3865,32.5,0.0,17.0,14.77755,39.6,67.34799,SAT
2024-02-11 00:00:00+00:00,29.53395833,-98.46905694,55.0,19.9865,15.686501,2.3000002,0.0,3.0,23.132626,43.92,1.8881286,SAT
