date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-01 00:00:00+00:00,39.29761111,-94.71388888,3.0,2.4810002,-5.169,0.0,0.0,0.0,13.37825,26.64,306.37198,MCI
2024-01-02 00:00:00+00:00,39.29761111,-94.71388888,3.0,5.231,-3.669,0.0,0.0,0.0,13.896187,29.519999,219.89046,MCI
2024-01-03 00:00:00+00:00,39.29761111,-94.71388888,2.0,5.481,-4.9690003,0.0,0.0,0.0,10.594036,18.0,307.462,MCI
2024-01-04 00:00:00+00:00,39.29761111,-94.71388888,3.0,3.2310002,-4.7190003,0.0,0.0,0.0,11.183201,24.48,69.37141,MCI
2024-01-05 00:00:00+00:00,39.29761111,-94.71388888,73.0,0.331,-2.619,0.90000004,0.63000005,6.0,14.182355,25.919998,102.76366,MCI
2024-01-06 00:00:00+00:00,39.29761111,-94.71388888,73.0,1.9309999,-1.219,2.1999998,1.5400002,8.0,12.245294,26.64,273.46262,MCI
2024-01-07 00:00:00+00:00,39.29761111,-94.71388888,71.0,3.5310001,-3.9689999,0.1,0.07,1.0,11.874544,21.599998,263.79663,MCI
2024-01-08 00:00:00+00:00,39.29761111,-94.71388888,75.0,2.431,-0.819,10.000001,4.48,9.0,25.20257,45.719997,118.05962,MCI
2024-01-09 00:00:00+00:00,39.29761111,-94.71388888,75.0,0.63100004,-4.419,21.7,14.9800005,21.0,32.886345,61.920002,348.3971,MCI
2024-01-10 00:00:00+00:00,39.29761111,-94.71388888,73.0,1.681,-11.919,0.8,0.56,1.0,23.185787,46.079998,231.04056,MCI
2024-01-11 00:00:00+00:00,39.29761111,-94.71388888,3.0,1.231,-7.119,0.0,0.0,0.0,20.188908,36.719997,295.4632,MCI
2024-01-12 00:00:00+00:00,39.29761111,-94.71388888,75.0,-0.319,-12.419,3.3999999,2.24,12.0,30.282827,56.88,331.0583,MCI
2024-01-13 00:00:00+00:00,39.29761111,-94.71388888,73.0,-12.8689995,-22.019001,1.3000001,0.90999997,7.0,26.729847,52.92,307.6203,MCI
2024-01-14 00:00:00+00:00,39.29761111,-94.71388888,3.0,-19.869001,-24.119001,0.0,0.0,0.0,22.828087,43.92,301.3447,MCI
