date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-01 00:00:00+00:00,18.43939916,-66.00213333,51.0,27.1695,24.8195,0.5,0.0,3.0,23.598541,32.760002,65.272675,SJU
2024-01-02 00:00:00+00:00,18.43939916,-66.00213333,51.0,27.5695,24.969501,0.70000005,0.0,7.0,22.553936,30.599998,82.33662,SJU
2024-01-03 00:00:00+00:00,18.43939916,-66.00213333,2.0,27.1695,23.219501,0.0,0.0,0.0,23.532547,31.319998,91.19346,SJU
2024-01-04 00:00:00+00:00,18.43939916,-66.00213333,51.0,28.119501,24.369501,0.6,0.0,5.0,18.844202,25.199999,100.49681,SJU
2024-01-05 00:00:00+00:00,18.43939916,-66.00213333,3.0,26.9195,22.8195,0.0,0.0,0.0,16.299694,22.319998,108.63465,SJU
2024-01-06 00:00:00+00:00,18.43939916,-66.00213333,51.0,27.2695,23.7695,1.2,0.0,7.0,21.096123,28.08,76.50992,SJU
2024-01-07 00:00:00+00:00,18.43939916,-66.00213333,51.0,27.619501,24.9195,0.2,0.0,1.0,22.450264,29.16,90.72455,SJU
2024-01-08 00:00:00+00:00,18.43939916,-66.00213333,51.0,27.4195,25.369501,0.3,0.0,3.0,23.241617,30.599998,81.51928,SJU
2024-01-09 00:00:00+00:00,18.43939916,-66.00213333,51.0,27.369501,25.8195,1.2,0.0,9.0,32.37999,42.12,80.88964,SJU
2024-01-10 00:00:00+00:00,18.43939916,-66.00213333,51.0,27.4195,24.8195,1.3000002,0.0,12.0,25.264202,34.2,97.72938,SJU
2024-01-11 00:00:00+00:00,18.43939916,-66.00213333,51.0,26.969501,24.969501,1.0,0.0,7.0,21.26744,28.8,94.480705,SJU
2024-01-12 00:00:00+00:00,18.43939916,-66.00213333,51.0,27.469501,24.719501,1.2000002,0.0,10.0,26.33911,34.2,91.933784,SJU
2024-01-13 00:00:00+00:00,18.43939916,-66.00213333,51.0,27.5195,25.8195,0.3,0.0,3.0,24.933735,33.839996,83.55656,SJU
2024-01-14 00:00:00+00:00,18.43939916,-66.00213333,2.0,28.0195,25.619501,0.0,0.0,0.0,27.44749,36.36,91.10078,SJU
2024-01-15 00:00:00+00:00,18.43939916,-66.00213333,51.0,27.119501,24.969501,2.3,0.0,17.0,26.932714,35.64,97.41676,SJU
2024-01-16 00:00:00+00:00,18.43939916,-66.00213333,51.0,27.3195,25.119501,0.8,0.0,7.0,33.933697,44.639996,93.53069,SJU
2024-01-17 00:00:00+00:00,18.43939916,-66.00213333,51.0,27.219501,25.5195,0.1,0.0,1.0,29.301878,38.16,93.321976,SJU
2024-01-18 00:00:00+00:00,18.43939916,-66.00213333,51.0,27.5695,25.719501,0.2,0.0,1.0,30.978832,39.96,90.09465,SJU
2024-01-19 00:00:00+00:00,18.43939916,-66.00213333,51.0,28.1695,24.6695,1.0,0.0,7.0,24.482647,31.68,103.74031,SJU
2024-01-20 00:00:00+00:00,18.43939916,-66.00213333,1.0,29.0695,24.7695,0.0,0.0,0.0,19.813087,24.84,109.924194,SJU
2024-01-21 00:00:00+00:00,18.43939916,-66.00213333,51.0,28.219501,23.5695,0.1,0.0,1.0,20.188908,25.56,113.70493,SJU
2024-01-22 00:00:00+00:00,18.43939916,-66.00213333,51.0,27.4195,25.369501,0.70000005,0.0,4.0,28.943642,38.16,86.3727,SJU
2024-01-23 00:00:00+00:00,18.43939916,-66.00213333,1.0,27.619501,26.0195,0.0,0.0,0.0,35.64727,47.16,88.126076,SJU
2024-01-24 00:00:00+00:00,18.43939916,-66.00213333,61.0,26.7695,24.0695,8.5,0.0,20.0,39.966484,54.36,83.09459,SJU
2024-01-25 00:00:00+00:00,18.43939916,-66.00213333,53.0,26.1695,23.9195,5.6,0.0,20.0,36.910095,48.6,76.251205,SJU
2024-01-26 00:00:00+00:00,18.43939916,-66.00213333,51.0,26.5695,24.869501,0.6,0.0,6.0,33.636406,44.28,82.498184,SJU
2024-01-27 00:00:00+00:00,18.43939916,-66.00213333,51.0,26.6695,24.719501,1.9000002,0.0,15.0,31.093666,42.12,86.438034,SJU
2024-01-28 00:00:00+00:00,18.43939916,-66.00213333,51.0,26.0195,24.0695,1.2,0.0,8.0,24.387177,34.56,86.28009,SJU
2024-01-29 00:00:00+00:00,18.43939916,-66.00213333,3.0,28.869501,21.869501,0.0,0.0,0.0,19.829433,25.919998,150.49596,SJU
2024-01-30 00:00:00+00:00,18.43939916,-66.00213333,51.0,27.6695,22.869501,0.2,0.0,2.0,19.721298,26.28,256.65457,SJU
2024-01-31 00:00:00+00:00,18.43939916,-66.00213333,55.0,24.6695,23.7695,4.5,0.0,16.0,16.42247,28.08,164.67838,SJU
2024-02-01 00:00:00+00:00,18.43939916,-66.00213333,51.0,26.3195,22.719501,1.6,0.0,6.0,11.792404,21.24,227.83412,SJU
2024-02-02 00:00:00+00:00,18.43939916,-66.00213333,63.0,25.6695,23.619501,6.9,0.0,12.0,15.978484,22.68,328.17014,SJU
2024-02-03 00:00:00+00:00,18.43939916,-66.00213333,55.0,25.969501,23.0195,2.5,0.0,6.0,12.682018,19.8,118.4956,SJU
