date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-01 00:00:00+00:00,28.42938888,-81.309,3.0,19.111,6.661,0.0,0.0,0.0,15.807239,32.760002,276.85968,MCO
2024-01-02 00:00:00+00:00,28.42938888,-81.309,3.0,15.511001,9.361,0.0,0.0,0.0,13.479583,26.28,323.7973,MCO
2024-01-03 00:00:00+00:00,28.42938888,-81.309,3.0,19.561,7.561,0.0,0.0,0.0,15.815435,30.960001,58.240532,MCO
2024-01-04 00:00:00+00:00,28.42938888,-81.309,63.0,16.361,12.311001,7.9,0.0,11.0,18.430452,38.16,352.29523,MCO
2024-01-05 00:00:00+00:00,28.42938888,-81.309,3.0,22.011,9.411,0.0,0.0,0.0,20.380579,41.039997,62.86897,MCO
2024-01-06 00:00:00+00:00,28.42938888,-81.309,63.0,23.611,17.261,16.699999,0.0,7.0,22.682856,48.6,165.06158,MCO
2024-01-07 00:00:00+00:00,28.42938888,-81.309,61.0,20.761,14.111,3.1000001,0.0,3.0,15.192682,29.519999,285.98752,MCO
2024-01-08 00:00:00+00:00,28.42938888,-81.309,51.0,19.361,9.311001,0.4,0.0,2.0,19.809813,35.64,46.830116,MCO
2024-01-09 00:00:00+00:00,28.42938888,-81.309,51.0,25.261,17.961,1.4,0.0,7.0,38.023907,69.12,161.69353,MCO
2024-01-10 00:00:00+00:00,28.42938888,-81.309,65.0,20.061,11.011001,17.599998,0.0,3.0,26.00486,79.2,270.2601,MCO
2024-01-11 00:00:00+00:00,28.42938888,-81.309,51.0,15.611,8.161,0.3,0.0,1.0,11.457958,24.48,0.91662985,MCO
2024-01-12 00:00:00+00:00,28.42938888,-81.309,63.0,25.311,13.161,9.700001,0.0,8.0,19.995398,36.719997,139.49722,MCO
2024-01-13 00:00:00+00:00,28.42938888,-81.309,61.0,23.511,14.211,3.4,0.0,9.0,22.38378,42.48,252.07816,MCO
2024-01-14 00:00:00+00:00,28.42938888,-81.309,51.0,14.261001,10.111,0.4,0.0,2.0,13.397612,25.919998,6.2919474,MCO
2024-01-15 00:00:00+00:00,28.42938888,-81.309,53.0,22.361,11.111,3.4,0.0,8.0,14.618837,33.839996,38.61124,MCO
2024-01-16 00:00:00+00:00,28.42938888,-81.309,61.0,23.011,17.911001,9.299999,0.0,11.0,24.522314,47.88,201.22882,MCO
2024-01-17 00:00:00+00:00,28.42938888,-81.309,63.0,19.961,5.761,5.1,0.0,2.0,19.171478,39.239998,338.28287,MCO
2024-01-18 00:00:00+00:00,28.42938888,-81.309,51.0,22.961,7.761,0.3,0.0,3.0,12.72283,24.48,21.854246,MCO
