date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-01 00:00:00+00:00,58.3547118,-134.57847052,73.0,2.5065,-0.9935,2.3,1.61,10.0,6.489992,19.08,70.698105,JNU
2024-01-02 00:00:00+00:00,58.3547118,-134.57847052,71.0,2.6065001,-1.9935,0.5,0.35,5.0,6.9899354,20.880001,88.768074,JNU
2024-01-03 00:00:00+00:00,58.3547118,-134.57847052,73.0,3.4065,-0.7435,2.0,1.3299999,7.0,7.9526596,24.84,87.024086,JNU
2024-01-04 00:00:00+00:00,58.3547118,-134.57847052,75.0,3.7065,2.2065,15.6,8.330001,24.0,19.137648,49.32,96.88439,JNU
2024-01-05 00:00:00+00:00,58.3547118,-134.57847052,75.0,2.9065,0.056500077,8.6,6.0200005,16.0,14.759999,39.239998,85.101006,JNU
2024-01-06 00:00:00+00:00,58.3547118,-134.57847052,3.0,1.5565001,-6.0435,0.0,0.0,0.0,7.8625183,20.880001,71.459175,JNU
2024-01-07 00:00:00+00:00,58.3547118,-134.57847052,3.0,-3.0935001,-7.3935003,0.0,0.0,0.0,7.42159,21.96,78.58906,JNU
2024-01-08 00:00:00+00:00,58.3547118,-134.57847052,73.0,1.7065,-3.9435,5.2,3.4300003,13.0,13.084402,34.56,84.491135,JNU
2024-01-09 00:00:00+00:00,58.3547118,-134.57847052,3.0,-0.4935,-6.9934998,0.0,0.0,0.0,6.28713,20.16,68.90194,JNU
2024-01-10 00:00:00+00:00,58.3547118,-134.57847052,1.0,-4.9435,-11.8435,0.0,0.0,0.0,9.007196,24.119999,83.41371,JNU
2024-01-11 00:00:00+00:00,58.3547118,-134.57847052,0.0,-11.0935,-20.543499,0.0,0.0,0.0,10.495713,29.519999,91.28491,JNU
2024-01-12 00:00:00+00:00,58.3547118,-134.57847052,3.0,-11.3935,-17.393501,0.0,0.0,0.0,11.901798,33.12,88.198845,JNU
2024-01-13 00:00:00+00:00,58.3547118,-134.57847052,73.0,-5.0935,-11.9935,5.9,4.1299996,20.0,15.328561,33.12,93.9602,JNU
