date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-01 00:00:00+00:00,39.90225222,-84.21941222,71.0,2.4290001,-1.071,0.1,0.14,1.0,18.888851,36.36,296.17993,DAY
2024-01-02 00:00:00+00:00,39.90225222,-84.21941222,3.0,2.829,-4.021,0.0,0.0,0.0,17.917007,36.36,256.6777,DAY
2024-01-03 00:00:00+00:00,39.90225222,-84.21941222,3.0,4.679,-3.971,0.0,0.0,0.0,17.31746,35.28,232.68625,DAY
2024-01-04 00:00:00+00:00,39.90225222,-84.21941222,3.0,1.329,-4.471,0.0,0.0,0.0,17.935081,34.2,327.10593,DAY
2024-01-05 00:00:00+00:00,39.90225222,-84.21941222,3.0,2.779,-6.971,0.0,0.0,0.0,8.435069,21.24,119.58216,DAY
2024-01-06 00:00:00+00:00,39.90225222,-84.21941222,73.0,2.1790001,-2.221,4.6,3.15,11.0,12.313893,24.84,98.18773,DAY
2024-01-07 00:00:00+00:00,39.90225222,-84.21941222,73.0,2.129,0.22899999,1.6000001,0.77,13.0,25.764534,49.68,264.96686,DAY
2024-01-08 00:00:00+00:00,39.90225222,-84.21941222,3.0,3.879,-2.721,0.0,0.0,0.0,20.696087,41.039997,139.72638,DAY
2024-01-09 00:00:00+00:00,39.90225222,-84.21941222,75.0,8.579,0.42899996,34.1,8.47,18.0,28.757215,56.519997,132.26231,DAY
2024-01-10 00:00:00+00:00,39.90225222,-84.21941222,71.0,4.7289996,0.82899994,2.3999996,0.07,9.0,31.76375,56.16,242.98743,DAY
2024-01-11 00:00:00+00:00,39.90225222,-84.21941222,71.0,6.079,-2.521,0.4,0.28,2.0,31.433586,58.679996,224.03448,DAY
2024-01-12 00:00:00+00:00,39.90225222,-84.21941222,73.0,8.129001,-3.421,13.200002,0.42000002,9.0,38.69623,71.64,127.84769,DAY
2024-01-13 00:00:00+00:00,39.90225222,-84.21941222,53.0,7.7289996,-7.5210004,1.0,0.0,3.0,37.911266,79.2,237.85112,DAY
2024-01-14 00:00:00+00:00,39.90225222,-84.21941222,71.0,-3.5709999,-16.821001,0.4,0.28,4.0,28.241076,54.0,258.57086,DAY
2024-01-15 00:00:00+00:00,39.90225222,-84.21941222,3.0,-10.771,-17.071001,0.0,0.0,0.0,12.261158,28.08,274.64957,DAY
2024-01-16 00:00:00+00:00,39.90225222,-84.21941222,73.0,-9.521,-13.620999,0.9000001,0.63,6.0,18.345877,38.16,277.17465,DAY
2024-01-17 00:00:00+00:00,39.90225222,-84.21941222,3.0,-2.5709999,-14.771,0.0,0.0,0.0,25.476198,49.32,230.09346,DAY
2024-01-18 00:00:00+00:00,39.90225222,-84.21941222,71.0,-1.471,-6.221,0.70000005,0.49,4.0,21.129883,38.88,212.11649,DAY
2024-01-19 00:00:00+00:00,39.90225222,-84.21941222,73.0,-3.221,-7.221,3.3999999,2.4499998,14.0,25.455843,50.399998,313.697,DAY
2024-01-20 00:00:00+00:00,39.90225222,-84.21941222,71.0,-7.421,-14.771,0.5,0.35,5.0,20.799152,40.68,281.80383,DAY
2024-01-21 00:00:00+00:00,39.90225222,-84.21941222,3.0,-3.271,-12.071,0.0,0.0,0.0,17.418196,30.960001,268.77164,DAY
2024-01-22 00:00:00+00:00,39.90225222,-84.21941222,3.0,4.829,-8.021,0.0,0.0,0.0,19.191748,39.6,184.32553,DAY
2024-01-23 00:00:00+00:00,39.90225222,-84.21941222,61.0,4.779,0.329,9.6,0.0,17.0,15.745627,28.44,178.57002,DAY
2024-01-24 00:00:00+00:00,39.90225222,-84.21941222,61.0,9.329,3.379,11.7,0.0,17.0,16.595179,29.88,174.14195,DAY
2024-01-25 00:00:00+00:00,39.90225222,-84.21941222,61.0,9.779,5.579,4.6,0.0,11.0,11.841756,24.119999,184.17851,DAY
2024-01-26 00:00:00+00:00,39.90225222,-84.21941222,63.0,10.979,5.1289997,6.2999997,0.0,7.0,23.233252,41.760002,228.35963,DAY
2024-01-27 00:00:00+00:00,39.90225222,-84.21941222,55.0,4.929,1.2290001,1.6,0.0,5.0,16.08761,28.8,10.784217,DAY
2024-01-28 00:00:00+00:00,39.90225222,-84.21941222,61.0,4.429,1.3790001,16.500004,0.0,22.0,28.594517,54.36,5.0805316,DAY
2024-01-29 00:00:00+00:00,39.90225222,-84.21941222,51.0,4.579,-1.221,0.1,0.0,1.0,21.924562,40.68,311.1535,DAY
2024-01-30 00:00:00+00:00,39.90225222,-84.21941222,73.0,1.6290001,-3.621,2.7,1.54,6.0,19.443333,38.16,188.97253,DAY
2024-01-31 00:00:00+00:00,39.90225222,-84.21941222,51.0,4.079,-0.020999998,0.3,0.0,3.0,12.682018,25.56,297.3336,DAY
2024-02-01 00:00:00+00:00,39.90225222,-84.21941222,3.0,10.179,-1.2709999,0.0,0.0,0.0,17.174677,34.92,215.64868,DAY
2024-02-02 00:00:00+00:00,39.90225222,-84.21941222,3.0,6.679,2.729,0.0,0.0,0.0,16.418526,33.12,18.900244,DAY
2024-02-03 00:00:00+00:00,39.90225222,-84.21941222,3.0,6.929,-3.771,0.0,0.0,0.0,12.979984,23.039999,62.40076,DAY
2024-02-04 00:00:00+00:00,39.90225222,-84.21941222,1.0,9.979,-3.3209999,0.0,0.0,0.0,16.299694,32.399998,57.054947,DAY
2024-02-05 00:00:00+00:00,39.90225222,-84.21941222,2.0,8.379001,-3.371,0.0,0.0,0.0,16.039202,32.039997,16.576641,DAY
2024-02-06 00:00:00+00:00,39.90225222,-84.21941222,3.0,7.2289996,-2.721,0.0,0.0,0.0,16.766108,30.239998,28.359755,DAY
2024-02-07 00:00:00+00:00,39.90225222,-84.21941222,3.0,10.629001,-2.921,0.0,0.0,0.0,10.137692,16.199999,110.472336,DAY
2024-02-08 00:00:00+00:00,39.90225222,-84.21941222,3.0,13.929,3.279,0.0,0.0,0.0,23.177402,45.36,176.87561,DAY
2024-02-09 00:00:00+00:00,39.90225222,-84.21941222,51.0,16.629,9.029,0.3,0.0,1.0,26.596178,51.12,206.87306,DAY
2024-02-10 00:00:00+00:00,39.90225222,-84.21941222,55.0,12.779,8.829,2.3,0.0,4.0,18.03237,33.48,229.92221,DAY
2024-02-11 00:00:00+00:00,39.90225222,-84.21941222,3.0,7.579,-0.671,0.0,0.0,0.0,15.4800005,29.16,358.47476,DAY
2024-02-12 00:00:00+00:00,39.90225222,-84.21941222,3.0,7.9289994,-2.471,0.0,0.0,0.0,14.685176,31.319998,12.832932,DAY
2024-02-13 00:00:00+00:00,39.90225222,-84.21941222,3.0,7.4789996,-1.8709999,0.0,0.0,0.0,23.795427,46.079998,319.14053,DAY
2024-02-14 00:00:00+00:00,39.90225222,-84.21941222,3.0,5.6289997,-1.721,0.0,0.0,0.0,12.313893,25.919998,345.19492,DAY
2024-02-15 00:00:00+00:00,39.90225222,-84.21941222,53.0,12.029,-1.321,0.7,0.0,1.0,37.123665,70.56,233.0788,DAY
2024-02-16 00:00:00+00:00,39.90225222,-84.21941222,75.0,4.179,-3.5709999,3.3999999,2.38,7.0,21.203358,40.32,343.5657,DAY
2024-02-17 00:00:00+00:00,39.90225222,-84.21941222,75.0,-2.421,-9.771,4.0,2.8000002,4.0,20.371038,38.519997,296.73242,DAY
2024-02-18 00:00:00+00:00,39.90225222,-84.21941222,0.0,0.329,-11.771,0.0,0.0,0.0,21.479664,42.12,231.52884,DAY
2024-02-19 00:00:00+00:00,39.90225222,-84.21941222,0.0,2.779,-9.721,0.0,0.0,0.0,12.245293,24.84,260.78336,DAY
2024-02-20 00:00:00+00:00,39.90225222,-84.21941222,0.0,10.529,-5.471,0.0,0.0,0.0,12.768586,21.24,130.7597,DAY
2024-02-21 00:00:00+00:00,39.90225222,-84.21941222,3.0,14.429,-1.421,0.0,0.0,0.0,19.586117,37.079998,185.12712,DAY
2024-02-22 00:00:00+00:00,39.90225222,-84.21941222,63.0,11.829,5.2289996,18.8,0.0,14.0,20.192118,36.36,199.29471,DAY
2024-02-23 00:00:00+00:00,39.90225222,-84.21941222,51.0,11.729,1.329,0.1,0.0,1.0,21.166653,42.12,302.44043,DAY
2024-02-24 00:00:00+00:00,39.90225222,-84.21941222,73.0,8.079,-4.2710004,2.1000001,1.33,5.0,24.269983,45.719997,1.375359,DAY
2024-02-25 00:00:00+00:00,39.90225222,-84.21941222,51.0,11.329,-6.1210003,0.3,0.0,1.0,21.129883,42.12,186.40994,DAY
2024-02-26 00:00:00+00:00,39.90225222,-84.21941222,3.0,17.729,-0.121,0.0,0.0,0.0,12.661564,24.48,188.67143,DAY
2024-02-27 00:00:00+00:00,39.90225222,-84.21941222,63.0,19.779,11.579,5.1000004,0.0,7.0,27.852928,55.8,193.89029,DAY
2024-02-28 00:00:00+00:00,39.90225222,-84.21941222,63.0,17.029,-0.371,7.0,0.0,7.0,33.58821,66.6,251.02951,DAY
2024-02-29 00:00:00+00:00,39.90225222,-84.21941222,0.0,4.529,-5.6210003,0.0,0.0,0.0,19.255793,42.48,280.93903,DAY
2024-03-01 00:00:00+00:00,39.90225222,-84.21941222,51.0,7.9289994,-2.871,0.1,0.0,1.0,13.392774,30.960001,147.59724,DAY
2024-03-02 00:00:00+00:00,39.90225222,-84.21941222,73.0,10.429,3.279,2.0000002,0.21000001,8.0,13.493999,23.039999,190.93224,DAY
2024-03-03 00:00:00+00:00,39.90225222,-84.21941222,3.0,17.229,1.879,0.0,0.0,0.0,17.462784,35.64,157.0709,DAY
2024-03-04 00:00:00+00:00,39.90225222,-84.21941222,51.0,21.029,9.429,0.1,0.0,1.0,17.015474,34.2,179.05748,DAY
2024-03-05 00:00:00+00:00,39.90225222,-84.21941222,63.0,18.928999,10.979,9.5,0.0,9.0,21.068459,40.32,188.8263,DAY
2024-03-06 00:00:00+00:00,39.90225222,-84.21941222,63.0,13.629001,8.229,10.899999,0.0,18.0,19.734436,38.519997,7.9993033,DAY
2024-03-07 00:00:00+00:00,39.90225222,-84.21941222,3.0,13.529,4.7289996,0.0,0.0,0.0,16.808569,33.839996,36.166687,DAY
2024-03-08 00:00:00+00:00,39.90225222,-84.21941222,55.0,12.979,5.279,4.0,0.0,8.0,16.327497,30.599998,132.55397,DAY
2024-03-09 00:00:00+00:00,39.90225222,-84.21941222,61.0,12.529,6.7289996,9.7,0.0,12.0,23.933908,46.079998,257.324,DAY
2024-03-10 00:00:00+00:00,39.90225222,-84.21941222,51.0,7.1289997,-1.421,0.2,0.0,1.0,35.406506,67.32,303.80023,DAY
2024-03-11 00:00:00+00:00,39.90225222,-84.21941222,0.0,11.879001,-3.271,0.0,0.0,0.0,24.122686,50.039997,267.70352,DAY
2024-03-12 00:00:00+00:00,39.90225222,-84.21941222,3.0,17.779,3.779,0.0,0.0,0.0,20.592503,40.32,223.58755,DAY
2024-03-13 00:00:00+00:00,39.90225222,-84.21941222,3.0,20.178999,6.3789997,0.0,0.0,0.0,13.891522,27.72,214.1887,DAY
