date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-01 00:00:00+00:00,27.77219444,-97.50241666,51.0,19.25,14.15,0.2,0.0,2.0,22.101183,37.079998,129.89783,CRP
2024-01-02 00:00:00+00:00,27.77219444,-97.50241666,61.0,17.9,13.6,8.4,0.0,12.0,25.570139,42.48,45.817867,CRP
2024-01-03 00:00:00+00:00,27.77219444,-97.50241666,63.0,17.1,10.05,3.6999998,0.0,4.0,21.749481,37.079998,340.34238,CRP
2024-01-04 00:00:00+00:00,27.77219444,-97.50241666,3.0,19.75,10.5,0.0,0.0,0.0,21.94524,36.36,50.406975,CRP
2024-01-05 00:00:00+00:00,27.77219444,-97.50241666,65.0,19.9,14.25,20.300001,0.0,12.0,20.364674,40.32,321.78552,CRP
2024-01-06 00:00:00+00:00,27.77219444,-97.50241666,3.0,19.95,7.0,0.0,0.0,0.0,12.783802,19.8,312.32654,CRP
2024-01-07 00:00:00+00:00,27.77219444,-97.50241666,3.0,19.65,10.0,0.0,0.0,0.0,28.236486,46.44,102.20539,CRP
2024-01-08 00:00:00+00:00,27.77219444,-97.50241666,53.0,29.0,18.15,0.8,0.0,2.0,41.167694,66.24,167.2935,CRP
2024-01-09 00:00:00+00:00,27.77219444,-97.50241666,51.0,18.5,9.5,0.4,0.0,1.0,34.366333,56.519997,314.14667,CRP
2024-01-10 00:00:00+00:00,27.77219444,-97.50241666,3.0,22.2,7.95,0.0,0.0,0.0,21.129883,35.28,181.41222,CRP
2024-01-11 00:00:00+00:00,27.77219444,-97.50241666,3.0,24.6,11.75,0.0,0.0,0.0,29.237675,48.6,172.6494,CRP
2024-01-12 00:00:00+00:00,27.77219444,-97.50241666,3.0,20.5,14.75,0.0,0.0,0.0,40.14605,64.079994,302.18164,CRP
2024-01-13 00:00:00+00:00,27.77219444,-97.50241666,3.0,19.6,8.65,0.0,0.0,0.0,21.288757,35.64,133.64317,CRP
2024-01-14 00:00:00+00:00,27.77219444,-97.50241666,51.0,16.45,11.25,0.2,0.0,1.0,21.407139,35.28,94.876434,CRP
2024-01-15 00:00:00+00:00,27.77219444,-97.50241666,53.0,13.6,-2.0,1.4000001,0.0,5.0,27.067116,44.639996,1.569309,CRP
2024-01-16 00:00:00+00:00,27.77219444,-97.50241666,3.0,4.15,-4.35,0.0,0.0,0.0,29.934166,49.32,355.7748,CRP
2024-01-17 00:00:00+00:00,27.77219444,-97.50241666,3.0,8.9,-3.3,0.0,0.0,0.0,15.137133,30.239998,23.407457,CRP
2024-01-18 00:00:00+00:00,27.77219444,-97.50241666,3.0,20.95,6.4,0.0,0.0,0.0,13.830749,26.28,242.58286,CRP
2024-01-19 00:00:00+00:00,27.77219444,-97.50241666,3.0,16.65,9.5,0.0,0.0,0.0,31.09575,50.76,18.089815,CRP
2024-01-20 00:00:00+00:00,27.77219444,-97.50241666,3.0,9.95,1.2,0.0,0.0,0.0,22.086521,37.079998,21.864927,CRP
2024-01-21 00:00:00+00:00,27.77219444,-97.50241666,55.0,16.1,6.95,5.7999997,0.0,10.0,20.3774,32.039997,57.401882,CRP
2024-01-22 00:00:00+00:00,27.77219444,-97.50241666,63.0,20.4,10.6,46.2,0.0,16.0,19.734436,33.839996,166.48567,CRP
2024-01-23 00:00:00+00:00,27.77219444,-97.50241666,51.0,23.15,17.75,0.9000001,0.0,5.0,27.181787,43.199997,160.98213,CRP
2024-01-24 00:00:00+00:00,27.77219444,-97.50241666,65.0,20.4,17.35,86.700005,0.0,13.0,24.993437,44.28,71.617874,CRP
2024-01-25 00:00:00+00:00,27.77219444,-97.50241666,53.0,21.55,13.5,1.5000001,0.0,6.0,35.65454,55.8,26.0872,CRP
2024-01-26 00:00:00+00:00,27.77219444,-97.50241666,51.0,19.85,13.35,0.3,0.0,2.0,15.856356,28.08,82.301605,CRP
2024-01-27 00:00:00+00:00,27.77219444,-97.50241666,3.0,19.25,12.4,0.0,0.0,0.0,27.155552,45.719997,332.27063,CRP
2024-01-28 00:00:00+00:00,27.77219444,-97.50241666,0.0,18.65,7.85,0.0,0.0,0.0,14.372974,30.599998,348.4225,CRP
2024-01-29 00:00:00+00:00,27.77219444,-97.50241666,3.0,18.55,8.05,0.0,0.0,0.0,13.039754,19.08,80.83775,CRP
2024-01-30 00:00:00+00:00,27.77219444,-97.50241666,3.0,19.7,10.4,0.0,0.0,0.0,12.287555,20.880001,144.30988,CRP
2024-01-31 00:00:00+00:00,27.77219444,-97.50241666,3.0,19.3,8.4,0.0,0.0,0.0,13.979871,24.84,116.25654,CRP
2024-02-01 00:00:00+00:00,27.77219444,-97.50241666,3.0,22.15,11.8,0.0,0.0,0.0,20.969807,35.64,150.41684,CRP
2024-02-02 00:00:00+00:00,27.77219444,-97.50241666,51.0,23.55,16.35,0.1,0.0,1.0,29.957972,48.96,149.56927,CRP
2024-02-03 00:00:00+00:00,27.77219444,-97.50241666,63.0,23.8,16.1,17.3,0.0,8.0,28.357857,44.28,175.19629,CRP
2024-02-04 00:00:00+00:00,27.77219444,-97.50241666,0.0,22.35,13.8,0.0,0.0,0.0,40.732533,65.520004,286.4222,CRP
2024-02-05 00:00:00+00:00,27.77219444,-97.50241666,3.0,19.95,13.0,0.0,0.0,0.0,31.09575,51.839996,334.18793,CRP
2024-02-06 00:00:00+00:00,27.77219444,-97.50241666,0.0,19.0,8.7,0.0,0.0,0.0,13.627795,36.0,15.516896,CRP
2024-02-07 00:00:00+00:00,27.77219444,-97.50241666,3.0,21.8,13.2,0.0,0.0,0.0,34.966362,56.16,146.3099,CRP
2024-02-08 00:00:00+00:00,27.77219444,-97.50241666,51.0,22.85,16.45,0.6,0.0,5.0,25.582806,42.48,146.27948,CRP
2024-02-09 00:00:00+00:00,27.77219444,-97.50241666,51.0,24.85,18.45,0.3,0.0,3.0,26.079508,44.639996,159.53204,CRP
