date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-01 00:00:00+00:00,35.87763888,-78.78747222,3.0,10.789499,3.4394999,0.0,0.0,0.0,16.516901,33.48,261.1508,RDU
2024-01-02 00:00:00+00:00,35.87763888,-78.78747222,1.0,8.539499,0.8895,0.0,0.0,0.0,16.1198,32.399998,328.7781,RDU
2024-01-03 00:00:00+00:00,35.87763888,-78.78747222,3.0,10.789499,-2.4605,0.0,0.0,0.0,10.823973,19.8,253.28273,RDU
2024-01-04 00:00:00+00:00,35.87763888,-78.78747222,3.0,8.4395,2.6395,0.0,0.0,0.0,22.782625,48.96,318.18365,RDU
2024-01-05 00:00:00+00:00,35.87763888,-78.78747222,3.0,6.2895,-3.4605,0.0,0.0,0.0,12.599998,25.199999,15.130225,RDU
2024-01-06 00:00:00+00:00,35.87763888,-78.78747222,65.0,13.1395,-0.0605,24.5,0.0,11.0,25.460934,61.920002,122.323715,RDU
2024-01-07 00:00:00+00:00,35.87763888,-78.78747222,3.0,12.2395,3.5395,0.0,0.0,0.0,22.963936,48.6,270.35452,RDU
2024-01-08 00:00:00+00:00,35.87763888,-78.78747222,3.0,9.289499,-0.1605,0.0,0.0,0.0,15.856354,31.68,347.94922,RDU
2024-01-09 00:00:00+00:00,35.87763888,-78.78747222,63.0,16.7895,2.7394998,20.9,0.0,13.0,42.724884,94.32,136.56598,RDU
2024-01-10 00:00:00+00:00,35.87763888,-78.78747222,63.0,16.9895,4.6895003,4.6,0.0,5.0,30.430117,107.27999,240.10307,RDU
2024-01-11 00:00:00+00:00,35.87763888,-78.78747222,3.0,12.539499,0.68950003,0.0,0.0,0.0,10.661107,24.48,218.74925,RDU
2024-01-12 00:00:00+00:00,35.87763888,-78.78747222,3.0,13.4395,-0.1605,0.0,0.0,0.0,26.574244,53.28,138.08485,RDU
2024-01-13 00:00:00+00:00,35.87763888,-78.78747222,65.0,15.339499,5.9895,25.200003,0.0,7.0,29.62518,69.12,243.34676,RDU
2024-01-14 00:00:00+00:00,35.87763888,-78.78747222,3.0,12.339499,-0.5105,0.0,0.0,0.0,18.218275,38.88,235.7945,RDU
2024-01-15 00:00:00+00:00,35.87763888,-78.78747222,51.0,10.6395,2.8395,0.2,0.0,2.0,14.417988,29.519999,61.888905,RDU
2024-01-16 00:00:00+00:00,35.87763888,-78.78747222,63.0,6.4395003,0.3895,5.1000004,0.0,3.0,17.873554,39.239998,2.9779263,RDU
2024-01-17 00:00:00+00:00,35.87763888,-78.78747222,3.0,2.4394999,-8.160501,0.0,0.0,0.0,18.455048,36.36,308.60504,RDU
2024-01-18 00:00:00+00:00,35.87763888,-78.78747222,3.0,9.3895,-3.7605002,0.0,0.0,0.0,16.311613,36.719997,212.61267,RDU
2024-01-19 00:00:00+00:00,35.87763888,-78.78747222,51.0,9.089499,2.2895,0.2,0.0,2.0,27.169865,57.96,274.4614,RDU
2024-01-20 00:00:00+00:00,35.87763888,-78.78747222,1.0,1.2395,-5.6105,0.0,0.0,0.0,21.533897,47.519997,318.80936,RDU
2024-01-21 00:00:00+00:00,35.87763888,-78.78747222,0.0,3.2895,-7.6605,0.0,0.0,0.0,20.991426,43.92,328.11694,RDU
2024-01-22 00:00:00+00:00,35.87763888,-78.78747222,3.0,8.2395,-5.4605,0.0,0.0,0.0,11.304229,23.759998,208.61038,RDU
2024-01-23 00:00:00+00:00,35.87763888,-78.78747222,51.0,8.539499,-1.0105,0.3,0.0,3.0,12.605142,20.880001,211.77686,RDU
2024-01-24 00:00:00+00:00,35.87763888,-78.78747222,51.0,18.5395,6.0395,0.4,0.0,1.0,13.009903,27.72,148.98244,RDU
2024-01-25 00:00:00+00:00,35.87763888,-78.78747222,61.0,19.3895,15.939499,8.400001,0.0,10.0,17.388409,33.48,188.25397,RDU
2024-01-26 00:00:00+00:00,35.87763888,-78.78747222,53.0,22.0395,16.2895,2.6999998,0.0,10.0,18.289274,36.36,205.14474,RDU
2024-01-27 00:00:00+00:00,35.87763888,-78.78747222,51.0,18.7395,10.1895,0.5,0.0,2.0,11.252519,21.96,2.6629179,RDU
2024-01-28 00:00:00+00:00,35.87763888,-78.78747222,63.0,17.0895,10.9395,16.6,0.0,15.0,24.774696,56.16,219.9522,RDU
2024-01-29 00:00:00+00:00,35.87763888,-78.78747222,3.0,11.589499,5.3895,0.0,0.0,0.0,19.523155,43.92,311.96585,RDU
2024-01-30 00:00:00+00:00,35.87763888,-78.78747222,3.0,10.039499,0.13949999,0.0,0.0,0.0,14.168641,27.0,28.518639,RDU
2024-01-31 00:00:00+00:00,35.87763888,-78.78747222,53.0,8.8895,4.1395,2.9,0.0,9.0,14.007655,30.960001,52.784702,RDU
2024-02-01 00:00:00+00:00,35.87763888,-78.78747222,3.0,12.3895,-0.56049997,0.0,0.0,0.0,10.691453,24.48,291.94604,RDU
2024-02-02 00:00:00+00:00,35.87763888,-78.78747222,3.0,15.539499,4.0895,0.0,0.0,0.0,17.068707,39.239998,282.02863,RDU
2024-02-03 00:00:00+00:00,35.87763888,-78.78747222,3.0,9.9395,1.2895,0.0,0.0,0.0,15.937878,31.319998,18.647636,RDU
2024-02-04 00:00:00+00:00,35.87763888,-78.78747222,3.0,11.1895,-1.8605,0.0,0.0,0.0,14.255272,33.12,59.26117,RDU
2024-02-05 00:00:00+00:00,35.87763888,-78.78747222,3.0,11.789499,-0.2605,0.0,0.0,0.0,15.408671,36.0,44.883293,RDU
2024-02-06 00:00:00+00:00,35.87763888,-78.78747222,0.0,8.289499,0.1895,0.0,0.0,0.0,20.291357,45.0,30.21937,RDU
2024-02-07 00:00:00+00:00,35.87763888,-78.78747222,0.0,9.789499,-1.9605,0.0,0.0,0.0,14.57889,30.599998,20.818857,RDU
2024-02-08 00:00:00+00:00,35.87763888,-78.78747222,3.0,12.039499,-2.1105,0.0,0.0,0.0,9.504272,17.28,138.05566,RDU
2024-02-09 00:00:00+00:00,35.87763888,-78.78747222,51.0,13.789499,5.4395003,0.1,0.0,1.0,13.276144,29.88,212.94542,RDU
2024-02-10 00:00:00+00:00,35.87763888,-78.78747222,51.0,22.2395,9.2395,0.4,0.0,4.0,21.817902,53.639996,227.48576,RDU
2024-02-11 00:00:00+00:00,35.87763888,-78.78747222,61.0,16.9895,12.289499,7.1,0.0,14.0,14.336861,29.519999,230.38043,RDU
2024-02-12 00:00:00+00:00,35.87763888,-78.78747222,61.0,15.939499,11.6395,7.299999,0.0,21.0,9.793059,23.039999,127.76592,RDU
2024-02-13 00:00:00+00:00,35.87763888,-78.78747222,65.0,13.9395,7.9895005,12.5,0.0,10.0,27.343414,57.239998,281.5792,RDU
2024-02-14 00:00:00+00:00,35.87763888,-78.78747222,3.0,14.089499,3.1894999,0.0,0.0,0.0,15.941944,37.079998,289.0793,RDU
2024-02-15 00:00:00+00:00,35.87763888,-78.78747222,3.0,17.2395,0.8895,0.0,0.0,0.0,19.513195,42.48,206.94772,RDU
2024-02-16 00:00:00+00:00,35.87763888,-78.78747222,3.0,13.6395,6.5895,0.0,0.0,0.0,17.377226,33.12,287.62955,RDU
2024-02-17 00:00:00+00:00,35.87763888,-78.78747222,3.0,10.839499,5.0395,0.0,0.0,0.0,23.83624,47.88,301.15192,RDU
2024-02-18 00:00:00+00:00,35.87763888,-78.78747222,3.0,7.8895,-2.3105001,0.0,0.0,0.0,15.379206,30.599998,307.15836,RDU
2024-02-19 00:00:00+00:00,35.87763888,-78.78747222,3.0,11.3895,-0.3605,0.0,0.0,0.0,12.4811535,30.599998,340.6234,RDU
2024-02-20 00:00:00+00:00,35.87763888,-78.78747222,3.0,11.4895,-1.8105,0.0,0.0,0.0,10.97262,27.72,66.9255,RDU
2024-02-21 00:00:00+00:00,35.87763888,-78.78747222,3.0,11.6395,-1.7605,0.0,0.0,0.0,12.682018,23.759998,44.396984,RDU
2024-02-22 00:00:00+00:00,35.87763888,-78.78747222,3.0,17.0895,0.5895,0.0,0.0,0.0,21.749481,46.079998,181.40523,RDU
2024-02-23 00:00:00+00:00,35.87763888,-78.78747222,63.0,14.039499,8.539499,11.300001,0.0,15.0,21.325253,41.760002,218.1464,RDU
2024-02-24 00:00:00+00:00,35.87763888,-78.78747222,61.0,13.7395,4.1895003,3.5,0.0,4.0,14.512064,36.719997,292.28564,RDU
