date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-01 00:00:00+00:00,39.0488375,-84.66782083,3.0,3.3569999,-1.843,0.0,0.0,0.0,19.486609,40.68,289.8488,CVG
2024-01-02 00:00:00+00:00,39.0488375,-84.66782083,71.0,4.007,-2.8930001,0.1,0.07,1.0,14.917212,33.48,256.63858,CVG
2024-01-03 00:00:00+00:00,39.0488375,-84.66782083,3.0,5.907,-3.4429998,0.0,0.0,0.0,14.24163,31.68,232.10733,CVG
2024-01-04 00:00:00+00:00,39.0488375,-84.66782083,3.0,3.157,-1.393,0.0,0.0,0.0,14.81259,30.960001,336.69507,CVG
2024-01-05 00:00:00+00:00,39.0488375,-84.66782083,3.0,4.107,-5.4430003,0.0,0.0,0.0,10.948973,21.599998,98.764015,CVG
2024-01-06 00:00:00+00:00,39.0488375,-84.66782083,75.0,3.3070002,0.0069999993,8.6,4.55,9.0,13.797912,28.08,91.44286,CVG
2024-01-07 00:00:00+00:00,39.0488375,-84.66782083,71.0,3.2069998,0.50699997,2.4,0.48999998,14.0,23.042812,47.519997,258.43002,CVG
2024-01-08 00:00:00+00:00,39.0488375,-84.66782083,3.0,4.857,-3.8930001,0.0,0.0,0.0,17.076298,36.719997,121.19599,CVG
2024-01-09 00:00:00+00:00,39.0488375,-84.66782083,73.0,9.957001,1.507,30.400003,1.12,19.0,29.810522,58.32,136.52745,CVG
2024-01-10 00:00:00+00:00,39.0488375,-84.66782083,71.0,3.7069998,0.607,3.0999997,0.63,14.0,29.275326,57.96,238.02307,CVG
2024-01-11 00:00:00+00:00,39.0488375,-84.66782083,3.0,7.907,-1.843,0.0,0.0,0.0,21.028437,48.239998,218.77115,CVG
2024-01-12 00:00:00+00:00,39.0488375,-84.66782083,73.0,9.207001,0.707,16.5,0.90999997,10.0,36.59449,76.67999,133.09229,CVG
2024-01-13 00:00:00+00:00,39.0488375,-84.66782083,71.0,7.657,-5.993,3.5999997,0.14,7.0,34.154495,67.32,243.04434,CVG
2024-01-14 00:00:00+00:00,39.0488375,-84.66782083,71.0,-2.7930002,-12.693,0.2,0.14,2.0,22.505037,45.719997,263.73975,CVG
2024-01-15 00:00:00+00:00,39.0488375,-84.66782083,3.0,-9.042999,-15.143,0.0,0.0,0.0,10.041354,22.68,296.6295,CVG
2024-01-16 00:00:00+00:00,39.0488375,-84.66782083,71.0,-7.093,-12.993,0.6,0.42,6.0,15.226764,35.28,291.7394,CVG
2024-01-17 00:00:00+00:00,39.0488375,-84.66782083,0.0,-1.793,-13.443,0.0,0.0,0.0,23.47741,49.68,227.49596,CVG
2024-01-18 00:00:00+00:00,39.0488375,-84.66782083,71.0,0.607,-6.293,0.4,0.28,4.0,19.513195,37.8,209.68951,CVG
2024-01-19 00:00:00+00:00,39.0488375,-84.66782083,73.0,-1.493,-7.6930003,4.1,2.8700001,13.0,22.476227,47.519997,313.8962,CVG
2024-01-20 00:00:00+00:00,39.0488375,-84.66782083,71.0,-7.993,-15.893,0.5,0.35,5.0,16.92383,34.2,286.45715,CVG
2024-01-21 00:00:00+00:00,39.0488375,-84.66782083,3.0,-3.8930001,-16.143,0.0,0.0,0.0,10.799999,18.0,250.89786,CVG
2024-01-22 00:00:00+00:00,39.0488375,-84.66782083,3.0,5.257,-8.592999,0.0,0.0,0.0,14.003029,33.12,180.08844,CVG
2024-01-23 00:00:00+00:00,39.0488375,-84.66782083,55.0,5.5569997,0.707,7.8,0.0,12.0,12.879752,24.119999,176.35162,CVG
2024-01-24 00:00:00+00:00,39.0488375,-84.66782083,63.0,11.507,4.257,26.6,0.0,20.0,18.671474,35.28,167.36536,CVG
2024-01-25 00:00:00+00:00,39.0488375,-84.66782083,63.0,10.907001,7.0569997,5.8999996,0.0,11.0,13.084402,23.759998,180.16948,CVG
2024-01-26 00:00:00+00:00,39.0488375,-84.66782083,63.0,12.557,6.357,8.200001,0.0,4.0,24.248611,46.8,229.8552,CVG
2024-01-27 00:00:00+00:00,39.0488375,-84.66782083,53.0,5.857,2.3569999,2.6,0.0,7.0,18.075441,34.56,33.48853,CVG
2024-01-28 00:00:00+00:00,39.0488375,-84.66782083,71.0,5.407,1.9569999,15.000001,0.14,23.0,23.565569,46.44,354.4725,CVG
2024-01-29 00:00:00+00:00,39.0488375,-84.66782083,51.0,5.207,-2.493,0.4,0.0,3.0,17.654688,36.36,307.6635,CVG
2024-01-30 00:00:00+00:00,39.0488375,-84.66782083,73.0,3.1069999,-3.493,1.5000001,0.63,4.0,13.441071,28.44,190.76321,CVG
2024-01-31 00:00:00+00:00,39.0488375,-84.66782083,51.0,5.207,-0.143,0.4,0.0,4.0,10.239453,23.759998,293.18463,CVG
2024-02-01 00:00:00+00:00,39.0488375,-84.66782083,3.0,11.057,-1.543,0.0,0.0,0.0,15.408671,34.2,213.72914,CVG
2024-02-02 00:00:00+00:00,39.0488375,-84.66782083,3.0,8.207001,0.607,0.0,0.0,0.0,16.039202,33.48,18.518381,CVG
2024-02-03 00:00:00+00:00,39.0488375,-84.66782083,0.0,8.907001,-2.7930002,0.0,0.0,0.0,14.693999,29.88,67.04426,CVG
2024-02-04 00:00:00+00:00,39.0488375,-84.66782083,3.0,11.857,-0.943,0.0,0.0,0.0,17.917007,34.2,66.17573,CVG
2024-02-05 00:00:00+00:00,39.0488375,-84.66782083,3.0,10.657001,-1.993,0.0,0.0,0.0,16.363178,30.960001,33.154083,CVG
2024-02-06 00:00:00+00:00,39.0488375,-84.66782083,3.0,7.757,-3.3930001,0.0,0.0,0.0,16.055353,30.599998,37.21971,CVG
2024-02-07 00:00:00+00:00,39.0488375,-84.66782083,3.0,13.257,-1.943,0.0,0.0,0.0,11.019764,19.8,102.510345,CVG
2024-02-08 00:00:00+00:00,39.0488375,-84.66782083,3.0,14.207001,4.657,0.0,0.0,0.0,21.129885,44.28,173.48203,CVG
2024-02-09 00:00:00+00:00,39.0488375,-84.66782083,51.0,16.957,9.407001,0.5,0.0,2.0,21.94524,46.079998,209.35263,CVG
2024-02-10 00:00:00+00:00,39.0488375,-84.66782083,63.0,14.107,10.307,6.7,0.0,5.0,18.079027,34.2,229.0335,CVG
2024-02-11 00:00:00+00:00,39.0488375,-84.66782083,51.0,9.357,1.507,0.1,0.0,1.0,12.522619,25.919998,5.062322,CVG
2024-02-12 00:00:00+00:00,39.0488375,-84.66782083,3.0,9.307,-0.493,0.0,0.0,0.0,16.055353,32.399998,32.69512,CVG
2024-02-13 00:00:00+00:00,39.0488375,-84.66782083,3.0,8.857,-0.99300003,0.0,0.0,0.0,19.562946,41.760002,313.62247,CVG
2024-02-14 00:00:00+00:00,39.0488375,-84.66782083,71.0,8.907001,-0.543,0.1,0.07,1.0,9.9571085,23.759998,17.30941,CVG
2024-02-15 00:00:00+00:00,39.0488375,-84.66782083,3.0,14.207001,1.657,0.0,0.0,0.0,28.449112,60.839996,216.08699,CVG
2024-02-16 00:00:00+00:00,39.0488375,-84.66782083,75.0,6.5569997,-1.443,2.1999998,1.54,3.0,18.129137,36.0,12.798453,CVG
2024-02-17 00:00:00+00:00,39.0488375,-84.66782083,75.0,-0.793,-6.393,3.0,2.1,3.0,17.0763,38.519997,306.46695,CVG
2024-02-18 00:00:00+00:00,39.0488375,-84.66782083,0.0,4.5569997,-9.993,0.0,0.0,0.0,17.974781,40.32,236.39494,CVG
2024-02-19 00:00:00+00:00,39.0488375,-84.66782083,0.0,8.307,-5.393,0.0,0.0,0.0,10.661107,19.44,247.5978,CVG
2024-02-20 00:00:00+00:00,39.0488375,-84.66782083,0.0,12.357,-2.8930001,0.0,0.0,0.0,12.181624,21.599998,135.29683,CVG
2024-02-21 00:00:00+00:00,39.0488375,-84.66782083,3.0,15.957001,0.807,0.0,0.0,0.0,18.388212,38.88,186.0089,CVG
2024-02-22 00:00:00+00:00,39.0488375,-84.66782083,63.0,14.107,8.007,11.9,0.0,14.0,21.915691,45.0,200.23044,CVG
2024-02-23 00:00:00+00:00,39.0488375,-84.66782083,63.0,12.457001,1.607,5.7999997,0.0,2.0,19.855558,42.839996,299.56403,CVG
2024-02-24 00:00:00+00:00,39.0488375,-84.66782083,71.0,7.707,-2.1430001,0.5,0.07,2.0,21.566975,44.28,317.0601,CVG
2024-02-25 00:00:00+00:00,39.0488375,-84.66782083,71.0,13.407001,-3.3930001,0.1,0.07,1.0,17.654688,39.6,181.91179,CVG
2024-02-26 00:00:00+00:00,39.0488375,-84.66782083,3.0,19.607,4.5569997,0.0,0.0,0.0,14.494192,30.960001,199.11679,CVG
2024-02-27 00:00:00+00:00,39.0488375,-84.66782083,55.0,19.357,12.007,3.0,0.0,6.0,30.282827,63.0,190.21538,CVG
2024-02-28 00:00:00+00:00,39.0488375,-84.66782083,65.0,18.057001,1.607,20.500002,0.0,9.0,28.119204,58.679996,254.43956,CVG
2024-02-29 00:00:00+00:00,39.0488375,-84.66782083,2.0,5.857,-4.4430003,0.0,0.0,0.0,15.256526,37.8,285.17902,CVG
2024-03-01 00:00:00+00:00,39.0488375,-84.66782083,73.0,5.857,-1.693,1.1,0.35,6.0,12.538134,22.68,131.0301,CVG
2024-03-02 00:00:00+00:00,39.0488375,-84.66782083,51.0,12.007,4.257,0.7,0.0,5.0,12.738099,24.119999,193.91254,CVG
2024-03-03 00:00:00+00:00,39.0488375,-84.66782083,3.0,19.457,3.7069998,0.0,0.0,0.0,13.849476,29.88,151.25223,CVG
2024-03-04 00:00:00+00:00,39.0488375,-84.66782083,51.0,22.207,11.007,0.8000001,0.0,4.0,14.869351,30.960001,179.92834,CVG
2024-03-05 00:00:00+00:00,39.0488375,-84.66782083,61.0,21.007,12.507,3.8,0.0,4.0,17.414476,39.96,188.95839,CVG
2024-03-06 00:00:00+00:00,39.0488375,-84.66782083,63.0,15.807,12.257,15.0,0.0,17.0,16.167967,34.2,17.567032,CVG
2024-03-07 00:00:00+00:00,39.0488375,-84.66782083,3.0,15.657001,6.357,0.0,0.0,0.0,15.978486,32.039997,52.54933,CVG
