date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-01 00:00:00+00:00,37.32547222,-79.97541666,51.0,4.7009997,0.601,0.1,0.0,1.0,22.476227,50.399998,305.2139,ROA
2024-01-02 00:00:00+00:00,37.32547222,-79.97541666,3.0,6.2009997,-0.09899998,0.0,0.0,0.0,19.586119,43.92,304.66873,ROA
2024-01-03 00:00:00+00:00,37.32547222,-79.97541666,3.0,10.151,-2.399,0.0,0.0,0.0,12.57426,26.64,291.1135,ROA
2024-01-04 00:00:00+00:00,37.32547222,-79.97541666,51.0,4.751,-0.09899998,0.1,0.0,1.0,23.166218,51.48,316.1016,ROA
2024-01-05 00:00:00+00:00,37.32547222,-79.97541666,3.0,5.101,-6.149,0.0,0.0,0.0,12.229406,25.56,277.83267,ROA
2024-01-06 00:00:00+00:00,37.32547222,-79.97541666,75.0,3.2510002,-2.7489998,16.0,1.7500001,10.0,8.64,34.92,75.96372,ROA
2024-01-07 00:00:00+00:00,37.32547222,-79.97541666,3.0,7.501,-0.14899999,0.0,0.0,0.0,28.691795,67.67999,285.16922,ROA
2024-01-08 00:00:00+00:00,37.32547222,-79.97541666,3.0,6.751,-2.649,0.0,0.0,0.0,16.055355,34.56,301.982,ROA
2024-01-09 00:00:00+00:00,37.32547222,-79.97541666,71.0,13.901,0.25100002,66.899994,0.21000001,16.0,18.25026,70.56,116.744026,ROA
2024-01-10 00:00:00+00:00,37.32547222,-79.97541666,51.0,12.401,1.901,0.2,0.0,2.0,25.6233,57.239998,266.40857,ROA
2024-01-11 00:00:00+00:00,37.32547222,-79.97541666,3.0,12.101,-2.349,0.0,0.0,0.0,16.311613,37.44,260.8443,ROA
2024-01-12 00:00:00+00:00,37.32547222,-79.97541666,65.0,7.7009997,-4.1990004,8.8,0.0,2.0,18.723461,45.0,138.78279,ROA
2024-01-13 00:00:00+00:00,37.32547222,-79.97541666,65.0,5.001,1.051,18.000002,0.0,5.0,29.122198,63.0,271.67545,ROA
2024-01-14 00:00:00+00:00,37.32547222,-79.97541666,3.0,6.7009997,-1.3989999,0.0,0.0,0.0,27.691935,64.439995,270.7862,ROA
2024-01-15 00:00:00+00:00,37.32547222,-79.97541666,73.0,0.051,-2.049,5.9,4.13,13.0,8.891344,22.68,58.97941,ROA
2024-01-16 00:00:00+00:00,37.32547222,-79.97541666,75.0,0.0010000169,-7.9990005,5.3999996,3.7800002,6.0,23.565569,52.92,315.4595,ROA
2024-01-17 00:00:00+00:00,37.32547222,-79.97541666,0.0,-2.599,-12.349,0.0,0.0,0.0,18.39878,41.039997,289.4436,ROA
2024-01-18 00:00:00+00:00,37.32547222,-79.97541666,3.0,4.401,-9.149,0.0,0.0,0.0,14.4,32.399998,260.5658,ROA
2024-01-19 00:00:00+00:00,37.32547222,-79.97541666,73.0,2.451,-2.199,0.90000004,0.63,3.0,25.071098,55.44,301.8865,ROA
2024-01-20 00:00:00+00:00,37.32547222,-79.97541666,3.0,-2.9989998,-9.099,0.0,0.0,0.0,25.068514,56.16,302.53244,ROA
2024-01-21 00:00:00+00:00,37.32547222,-79.97541666,2.0,0.95100003,-11.099,0.0,0.0,0.0,21.2522,48.6,299.9849,ROA
2024-01-22 00:00:00+00:00,37.32547222,-79.97541666,3.0,9.051,-7.399,0.0,0.0,0.0,12.475961,27.0,276.22577,ROA
2024-01-23 00:00:00+00:00,37.32547222,-79.97541666,3.0,12.051,-2.849,0.0,0.0,0.0,8.669949,18.359999,267.85626,ROA
2024-01-24 00:00:00+00:00,37.32547222,-79.97541666,51.0,10.801,2.001,1.2,0.0,8.0,5.8048253,15.119999,115.866264,ROA
2024-01-25 00:00:00+00:00,37.32547222,-79.97541666,63.0,17.601,6.2009997,19.1,0.0,19.0,8.209263,27.72,184.39864,ROA
2024-01-26 00:00:00+00:00,37.32547222,-79.97541666,51.0,20.401,10.000999,0.6,0.0,5.0,15.188415,35.28,245.85443,ROA
2024-01-27 00:00:00+00:00,37.32547222,-79.97541666,61.0,15.151,4.501,1.5,0.0,2.0,11.212135,23.4,298.49548,ROA
2024-01-28 00:00:00+00:00,37.32547222,-79.97541666,63.0,11.101,5.8009996,23.400003,0.0,16.0,20.799152,46.079998,4.28909,ROA
2024-01-29 00:00:00+00:00,37.32547222,-79.97541666,3.0,6.851,2.7510002,0.0,0.0,0.0,24.195107,54.36,304.38834,ROA
2024-01-30 00:00:00+00:00,37.32547222,-79.97541666,3.0,6.9509997,-4.149,0.0,0.0,0.0,13.849477,30.960001,245.15758,ROA
2024-01-31 00:00:00+00:00,37.32547222,-79.97541666,71.0,9.250999,1.3510001,2.0,0.21000001,5.0,11.212135,25.919998,323.12997,ROA
2024-02-01 00:00:00+00:00,37.32547222,-79.97541666,3.0,13.151,0.10100001,0.0,0.0,0.0,14.707222,32.760002,288.02676,ROA
2024-02-02 00:00:00+00:00,37.32547222,-79.97541666,3.0,9.750999,4.101,0.0,0.0,0.0,17.148247,38.519997,298.21725,ROA
2024-02-03 00:00:00+00:00,37.32547222,-79.97541666,0.0,10.500999,-3.6990001,0.0,0.0,0.0,8.78872,16.56,330.70868,ROA
2024-02-04 00:00:00+00:00,37.32547222,-79.97541666,2.0,9.701,-2.649,0.0,0.0,0.0,10.661107,21.24,146.9442,ROA
2024-02-05 00:00:00+00:00,37.32547222,-79.97541666,3.0,11.451,-2.899,0.0,0.0,0.0,9.36,14.759999,294.77518,ROA
2024-02-06 00:00:00+00:00,37.32547222,-79.97541666,0.0,9.651,-2.2489998,0.0,0.0,0.0,10.464797,23.759998,49.28557,ROA
2024-02-07 00:00:00+00:00,37.32547222,-79.97541666,3.0,9.851,-4.899,0.0,0.0,0.0,9.422101,21.96,167.57407,ROA
2024-02-08 00:00:00+00:00,37.32547222,-79.97541666,3.0,13.051,-3.399,0.0,0.0,0.0,10.739832,24.84,217.97928,ROA
