date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-01 00:00:00+00:00,35.21936111,-101.70591666,3.0,6.9935,-4.9065,0.0,0.0,0.0,18.129137,30.960001,151.06432,AMA
2024-01-02 00:00:00+00:00,35.21936111,-101.70591666,3.0,7.1935,0.2935,0.0,0.0,0.0,19.917469,31.319998,206.2156,AMA
2024-01-03 00:00:00+00:00,35.21936111,-101.70591666,3.0,9.143499,-2.9565,0.0,0.0,0.0,13.684735,27.0,337.48322,AMA
2024-01-04 00:00:00+00:00,35.21936111,-101.70591666,75.0,4.3435,-0.30650002,4.4,1.8199999,7.0,31.072817,50.399998,145.16623,AMA
2024-01-05 00:00:00+00:00,35.21936111,-101.70591666,73.0,3.0435,-0.1065,3.6000001,1.4700001,8.0,27.792374,46.8,332.7839,AMA
2024-01-06 00:00:00+00:00,35.21936111,-101.70591666,3.0,4.8935003,-2.3065,0.0,0.0,0.0,19.576189,35.64,316.0644,AMA
2024-01-07 00:00:00+00:00,35.21936111,-101.70591666,3.0,8.143499,-2.8565,0.0,0.0,0.0,31.1374,50.039997,201.6349,AMA
2024-01-08 00:00:00+00:00,35.21936111,-101.70591666,73.0,6.9935,-2.6065,3.9999998,0.77,6.0,61.77331,100.799995,213.97543,AMA
2024-01-09 00:00:00+00:00,35.21936111,-101.70591666,73.0,5.6935,-4.6064997,0.9000001,0.63,4.0,43.442318,92.159996,315.78647,AMA
2024-01-10 00:00:00+00:00,35.21936111,-101.70591666,3.0,10.643499,-1.2065,0.0,0.0,0.0,33.75756,56.519997,270.26752,AMA
2024-01-11 00:00:00+00:00,35.21936111,-101.70591666,3.0,11.7435,-1.9065,0.0,0.0,0.0,42.926132,72.0,234.16228,AMA
2024-01-12 00:00:00+00:00,35.21936111,-101.70591666,51.0,8.143499,-8.1565,0.1,0.0,1.0,40.68637,67.32,317.28397,AMA
2024-01-13 00:00:00+00:00,35.21936111,-101.70591666,0.0,1.4435,-8.106501,0.0,0.0,0.0,31.404713,48.96,289.4051,AMA
2024-01-14 00:00:00+00:00,35.21936111,-101.70591666,3.0,-5.7565,-17.1565,0.0,0.0,0.0,18.532135,39.6,80.45094,AMA
