date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-01 00:00:00+00:00,34.72944138,-92.22477722,3.0,9.2994995,-1.0505,0.0,0.0,0.0,18.556595,32.760002,14.540043,LIT
2024-01-02 00:00:00+00:00,34.72944138,-92.22477722,3.0,6.0495,-2.4005,0.0,0.0,0.0,8.766573,13.32,98.746124,LIT
2024-01-03 00:00:00+00:00,34.72944138,-92.22477722,3.0,10.4495,1.4495,0.0,0.0,0.0,7.5942082,14.04,321.07245,LIT
2024-01-04 00:00:00+00:00,34.72944138,-92.22477722,2.0,7.7995,-0.50049996,0.0,0.0,0.0,12.599998,25.919998,34.82928,LIT
2024-01-05 00:00:00+00:00,34.72944138,-92.22477722,73.0,3.4494998,-1.3505,16.800001,1.68,9.0,16.23596,32.039997,65.556046,LIT
2024-01-06 00:00:00+00:00,34.72944138,-92.22477722,51.0,8.8995,0.49949998,0.2,0.0,2.0,15.546833,28.08,302.01617,LIT
2024-01-07 00:00:00+00:00,34.72944138,-92.22477722,2.0,10.9495,0.2495,0.0,0.0,0.0,11.27553,19.8,259.95398,LIT
2024-01-08 00:00:00+00:00,34.72944138,-92.22477722,65.0,8.0495,1.3495001,29.3,0.0,6.0,27.792374,49.68,119.5422,LIT
2024-01-09 00:00:00+00:00,34.72944138,-92.22477722,63.0,8.4995,2.7995,12.100002,0.0,11.0,34.925568,66.6,256.27896,LIT
2024-01-10 00:00:00+00:00,34.72944138,-92.22477722,3.0,12.0494995,-2.9005,0.0,0.0,0.0,24.609364,46.8,230.85127,LIT
2024-01-11 00:00:00+00:00,34.72944138,-92.22477722,3.0,17.5495,0.9495,0.0,0.0,0.0,17.447933,34.2,180.34721,LIT
2024-01-12 00:00:00+00:00,34.72944138,-92.22477722,65.0,14.8995,2.0495,69.09999,0.0,16.0,30.147717,61.920002,256.53473,LIT
2024-01-13 00:00:00+00:00,34.72944138,-92.22477722,3.0,9.0995,-4.8005,0.0,0.0,0.0,23.219301,46.079998,266.27484,LIT
2024-01-14 00:00:00+00:00,34.72944138,-92.22477722,71.0,5.1995,-9.5505,0.3,0.21000001,2.0,19.137648,36.0,355.27817,LIT
2024-01-15 00:00:00+00:00,34.72944138,-92.22477722,73.0,-4.4505,-11.7505,1.3000001,0.91,5.0,14.917212,30.599998,16.000158,LIT
2024-01-16 00:00:00+00:00,34.72944138,-92.22477722,3.0,-3.9505,-12.4005,0.0,0.0,0.0,18.86139,33.839996,335.46588,LIT
2024-01-17 00:00:00+00:00,34.72944138,-92.22477722,0.0,3.6994998,-11.2005005,0.0,0.0,0.0,15.158522,30.960001,219.41084,LIT
2024-01-18 00:00:00+00:00,34.72944138,-92.22477722,51.0,6.0495,-3.9505,0.4,0.0,4.0,16.394829,29.16,160.5723,LIT
2024-01-19 00:00:00+00:00,34.72944138,-92.22477722,2.0,3.0995,-2.5505002,0.0,0.0,0.0,25.809765,45.36,338.27487,LIT
2024-01-20 00:00:00+00:00,34.72944138,-92.22477722,0.0,-0.5505,-9.2005005,0.0,0.0,0.0,12.144331,25.56,8.024807,LIT
