date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-01 00:00:00+00:00,44.80744444,-68.82813888,3.0,-2.4845002,-7.6345,0.0,0.0,0.0,10.948973,28.08,322.61844,BGR
2024-01-02 00:00:00+00:00,44.80744444,-68.82813888,3.0,1.8155,-8.0845,0.0,0.0,0.0,10.195057,22.319998,244.80544,BGR
2024-01-03 00:00:00+00:00,44.80744444,-68.82813888,3.0,3.8655,-7.2844996,0.0,0.0,0.0,9.47012,23.759998,239.00487,BGR
2024-01-04 00:00:00+00:00,44.80744444,-68.82813888,73.0,5.1655,-5.0845,0.4,0.21000001,1.0,20.304129,43.56,256.6436,BGR
2024-01-05 00:00:00+00:00,44.80744444,-68.82813888,1.0,-4.7844996,-10.2345,0.0,0.0,0.0,19.35314,47.88,312.18985,BGR
2024-01-06 00:00:00+00:00,44.80744444,-68.82813888,3.0,-4.8345,-8.7345,0.0,0.0,0.0,14.618837,31.68,334.8606,BGR
2024-01-07 00:00:00+00:00,44.80744444,-68.82813888,73.0,-5.9845,-9.0345,4.9,3.43,14.0,17.309973,38.519997,27.61193,BGR
2024-01-08 00:00:00+00:00,44.80744444,-68.82813888,71.0,-1.4844999,-8.2845,0.4,0.35,4.0,17.81909,41.039997,327.10507,BGR
2024-01-09 00:00:00+00:00,44.80744444,-68.82813888,3.0,-1.3844999,-7.6844997,0.0,0.0,0.0,13.049689,26.28,298.92,BGR
2024-01-10 00:00:00+00:00,44.80744444,-68.82813888,75.0,9.4155,-4.0345,39.999996,13.16,16.0,37.8,96.12,135.98888,BGR
2024-01-11 00:00:00+00:00,44.80744444,-68.82813888,71.0,2.9654999,-1.7845,0.1,0.07,1.0,16.78156,36.36,250.25958,BGR
2024-01-12 00:00:00+00:00,44.80744444,-68.82813888,71.0,-0.2345,-4.9344997,0.3,0.21000001,3.0,15.1884165,36.36,288.6234,BGR
2024-01-13 00:00:00+00:00,44.80744444,-68.82813888,75.0,8.3654995,-5.9344997,19.500002,4.83,11.0,37.10795,80.28,111.294106,BGR
2024-01-14 00:00:00+00:00,44.80744444,-68.82813888,53.0,7.2655,-2.7845001,0.70000005,0.0,3.0,20.774214,52.199997,224.45757,BGR
2024-01-15 00:00:00+00:00,44.80744444,-68.82813888,75.0,0.065500006,-6.0845,1.3,0.90999997,1.0,18.511143,39.6,252.23952,BGR
2024-01-16 00:00:00+00:00,44.80744444,-68.82813888,75.0,-1.8345,-7.5344996,6.2,4.3399997,7.0,15.328561,30.960001,9.057805,BGR
2024-01-17 00:00:00+00:00,44.80744444,-68.82813888,73.0,-3.4345,-8.9845,2.9000003,1.89,5.0,20.111729,43.199997,300.68134,BGR
2024-01-18 00:00:00+00:00,44.80744444,-68.82813888,3.0,-3.5845,-10.684501,0.0,0.0,0.0,21.611998,47.519997,249.906,BGR
2024-01-19 00:00:00+00:00,44.80744444,-68.82813888,3.0,-6.2844996,-11.934501,0.0,0.0,0.0,14.84318,34.92,285.604,BGR
2024-01-20 00:00:00+00:00,44.80744444,-68.82813888,3.0,-6.3845,-13.3345,0.0,0.0,0.0,16.92383,35.64,312.4572,BGR
2024-01-21 00:00:00+00:00,44.80744444,-68.82813888,71.0,-6.6345,-11.1345005,0.2,0.14,2.0,17.072504,39.96,317.0117,BGR
2024-01-22 00:00:00+00:00,44.80744444,-68.82813888,3.0,2.2654998,-12.184501,0.0,0.0,0.0,16.29174,34.92,259.235,BGR
2024-01-23 00:00:00+00:00,44.80744444,-68.82813888,3.0,1.2155,-4.5845,0.0,0.0,0.0,18.971008,43.56,289.76038,BGR
2024-01-24 00:00:00+00:00,44.80744444,-68.82813888,71.0,-2.5845,-10.0345,0.3,0.21000001,3.0,13.089354,27.0,54.169823,BGR
2024-01-25 00:00:00+00:00,44.80744444,-68.82813888,75.0,7.4655004,-1.9345,9.900001,3.2200003,13.0,9.504273,23.759998,342.93463,BGR
2024-01-26 00:00:00+00:00,44.80744444,-68.82813888,73.0,1.5155001,-4.8845,4.6,3.22,9.0,12.7279215,29.16,59.425777,BGR
2024-01-27 00:00:00+00:00,44.80744444,-68.82813888,3.0,2.0154998,-4.1345,0.0,0.0,0.0,11.177405,26.64,11.655354,BGR
2024-01-28 00:00:00+00:00,44.80744444,-68.82813888,3.0,4.1155,-6.1844997,0.0,0.0,0.0,9.585739,17.64,235.23967,BGR
2024-01-29 00:00:00+00:00,44.80744444,-68.82813888,73.0,0.81549996,-3.1845,4.7,3.29,13.0,23.795427,56.88,18.558134,BGR
2024-01-30 00:00:00+00:00,44.80744444,-68.82813888,2.0,-4.2345,-17.4345,0.0,0.0,0.0,19.64558,41.760002,12.371676,BGR
2024-01-31 00:00:00+00:00,44.80744444,-68.82813888,3.0,-0.2845,-16.5845,0.0,0.0,0.0,11.681987,19.8,250.64766,BGR
2024-02-01 00:00:00+00:00,44.80744444,-68.82813888,71.0,2.4155,-8.934501,0.3,0.14,2.0,14.404499,33.839996,192.86275,BGR
2024-02-02 00:00:00+00:00,44.80744444,-68.82813888,73.0,2.4155,-3.8345,1.5000001,0.97999996,7.0,17.227419,38.16,6.777123,BGR
2024-02-03 00:00:00+00:00,44.80744444,-68.82813888,3.0,-1.2845,-8.7345,0.0,0.0,0.0,21.986542,48.6,0.7895201,BGR
2024-02-04 00:00:00+00:00,44.80744444,-68.82813888,0.0,-1.5345,-11.434501,0.0,0.0,0.0,18.331741,43.199997,346.69202,BGR
2024-02-05 00:00:00+00:00,44.80744444,-68.82813888,3.0,-1.8345,-8.934501,0.0,0.0,0.0,20.16,46.079998,352.5666,BGR
2024-02-06 00:00:00+00:00,44.80744444,-68.82813888,3.0,1.1155001,-5.6844997,0.0,0.0,0.0,17.643673,37.44,5.8298717,BGR
2024-02-07 00:00:00+00:00,44.80744444,-68.82813888,2.0,2.2654998,-9.7845,0.0,0.0,0.0,10.495713,19.44,12.500207,BGR
2024-02-08 00:00:00+00:00,44.80744444,-68.82813888,3.0,3.5655,-8.2845,0.0,0.0,0.0,7.754637,14.4,9.025635,BGR
2024-02-09 00:00:00+00:00,44.80744444,-68.82813888,3.0,4.8155003,-8.0845,0.0,0.0,0.0,13.797912,31.319998,163.58916,BGR
2024-02-10 00:00:00+00:00,44.80744444,-68.82813888,51.0,9.2655,-1.2845,0.6,0.0,3.0,11.874544,22.319998,186.6368,BGR
2024-02-11 00:00:00+00:00,44.80744444,-68.82813888,3.0,8.0155,-1.2344999,0.0,0.0,0.0,16.92383,39.239998,287.6101,BGR
2024-02-12 00:00:00+00:00,44.80744444,-68.82813888,3.0,6.3155003,-2.1345,0.0,0.0,0.0,12.904882,28.08,281.18475,BGR
2024-02-13 00:00:00+00:00,44.80744444,-68.82813888,3.0,0.96549994,-5.6345,0.0,0.0,0.0,17.026896,39.6,8.336592,BGR
2024-02-14 00:00:00+00:00,44.80744444,-68.82813888,3.0,-1.8844999,-7.9845,0.0,0.0,0.0,30.886656,68.76,315.03558,BGR
2024-02-15 00:00:00+00:00,44.80744444,-68.82813888,3.0,0.065500006,-8.5345,0.0,0.0,0.0,21.533897,48.239998,311.1858,BGR
2024-02-16 00:00:00+00:00,44.80744444,-68.82813888,73.0,-0.43449998,-6.0845,2.4,1.6800001,10.0,21.129883,48.239998,335.50998,BGR
2024-02-17 00:00:00+00:00,44.80744444,-68.82813888,71.0,-0.4845,-7.2345,0.6,0.42,5.0,17.414474,36.36,273.85056,BGR
2024-02-18 00:00:00+00:00,44.80744444,-68.82813888,3.0,-0.2345,-12.0845,0.0,0.0,0.0,20.696085,44.28,252.35616,BGR
2024-02-19 00:00:00+00:00,44.80744444,-68.82813888,3.0,-3.2345002,-6.8345,0.0,0.0,0.0,22.7057,49.68,272.42035,BGR
2024-02-20 00:00:00+00:00,44.80744444,-68.82813888,0.0,-2.8345,-11.2845,0.0,0.0,0.0,16.610792,35.28,306.6089,BGR
2024-02-21 00:00:00+00:00,44.80744444,-68.82813888,1.0,1.8655001,-12.3845005,0.0,0.0,0.0,14.417988,32.399998,114.775116,BGR
