date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-01 00:00:00+00:00,43.13987913,-89.33750447,3.0,-0.209,-5.709,0.0,0.0,0.0,14.689589,27.0,316.12952,MSN
2024-01-02 00:00:00+00:00,43.13987913,-89.33750447,3.0,2.4910002,-5.759,0.0,0.0,0.0,18.899143,35.28,232.55417,MSN
2024-01-03 00:00:00+00:00,43.13987913,-89.33750447,3.0,2.091,-1.709,0.0,0.0,0.0,14.565548,29.519999,287.7516,MSN
2024-01-04 00:00:00+00:00,43.13987913,-89.33750447,71.0,-0.209,-7.6089997,0.1,0.07,1.0,12.313894,22.319998,333.79706,MSN
2024-01-05 00:00:00+00:00,43.13987913,-89.33750447,3.0,2.7410002,-6.3589997,0.0,0.0,0.0,14.4,27.359999,195.15663,MSN
2024-01-06 00:00:00+00:00,43.13987913,-89.33750447,73.0,0.591,-2.109,2.7999995,1.8900003,13.0,10.787993,19.8,115.07598,MSN
2024-01-07 00:00:00+00:00,43.13987913,-89.33750447,3.0,1.791,-2.109,0.0,0.0,0.0,15.141414,30.960001,288.69666,MSN
2024-01-08 00:00:00+00:00,43.13987913,-89.33750447,3.0,1.591,-5.309,0.0,0.0,0.0,17.068707,33.12,157.12988,MSN
2024-01-09 00:00:00+00:00,43.13987913,-89.33750447,75.0,0.34100002,-0.85899997,15.6,10.919999,21.0,33.481934,63.72,51.132248,MSN
2024-01-10 00:00:00+00:00,43.13987913,-89.33750447,73.0,-0.109,-2.809,3.1,2.1699998,7.0,32.169178,60.120003,311.2254,MSN
2024-01-11 00:00:00+00:00,43.13987913,-89.33750447,73.0,-0.159,-4.909,2.4,1.6800001,8.0,18.079027,33.48,233.04282,MSN
2024-01-12 00:00:00+00:00,43.13987913,-89.33750447,75.0,0.041000005,-7.509,18.400002,12.88,15.0,32.2396,58.679996,54.659794,MSN
2024-01-13 00:00:00+00:00,43.13987913,-89.33750447,75.0,-0.659,-8.959001,9.3,6.51,15.0,36.47388,66.24,328.12994,MSN
2024-01-14 00:00:00+00:00,43.13987913,-89.33750447,71.0,-9.459001,-23.609001,0.70000005,0.48999998,7.0,25.721743,46.8,271.17172,MSN
2024-01-15 00:00:00+00:00,43.13987913,-89.33750447,3.0,-15.459001,-25.009,0.0,0.0,0.0,16.58346,28.8,257.12866,MSN
2024-01-16 00:00:00+00:00,43.13987913,-89.33750447,3.0,-15.859,-24.009,0.0,0.0,0.0,23.933908,46.44,250.16853,MSN
2024-01-17 00:00:00+00:00,43.13987913,-89.33750447,3.0,-9.759001,-21.109001,0.0,0.0,0.0,22.473343,39.6,233.44363,MSN
2024-01-18 00:00:00+00:00,43.13987913,-89.33750447,71.0,-11.159,-17.309,0.4,0.21000001,4.0,13.479583,23.759998,299.86404,MSN
2024-01-19 00:00:00+00:00,43.13987913,-89.33750447,73.0,-11.859,-18.509,1.5000001,1.05,9.0,21.178896,37.079998,324.6922,MSN
2024-01-20 00:00:00+00:00,43.13987913,-89.33750447,3.0,-11.109,-18.809,0.0,0.0,0.0,18.671474,32.399998,312.1595,MSN
2024-01-21 00:00:00+00:00,43.13987913,-89.33750447,3.0,-9.459001,-19.909,0.0,0.0,0.0,21.288757,38.88,203.55579,MSN
2024-01-22 00:00:00+00:00,43.13987913,-89.33750447,3.0,0.991,-9.809,0.0,0.0,0.0,25.006397,44.28,195.35184,MSN
2024-01-23 00:00:00+00:00,43.13987913,-89.33750447,75.0,0.741,-1.159,8.1,4.76,11.0,15.315873,27.72,89.04745,MSN
2024-01-24 00:00:00+00:00,43.13987913,-89.33750447,51.0,2.191,-0.008999996,0.6,0.0,3.0,8.905908,20.16,70.39925,MSN
2024-01-25 00:00:00+00:00,43.13987913,-89.33750447,51.0,2.4910002,-0.60899997,0.5,0.0,3.0,6.638072,12.24,75.529686,MSN
2024-01-26 00:00:00+00:00,43.13987913,-89.33750447,53.0,1.791,0.741,7.5000005,0.0,23.0,13.70839,24.119999,22.744589,MSN
