date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-01 00:00:00+00:00,29.17990888,-81.05804222,3.0,19.6065,5.8065,0.0,0.0,0.0,16.87398,34.56,270.7729,DAB
2024-01-02 00:00:00+00:00,29.17990888,-81.05804222,3.0,15.5565,6.8065,0.0,0.0,0.0,16.808569,34.56,320.57645,DAB
2024-01-03 00:00:00+00:00,29.17990888,-81.05804222,3.0,19.706501,7.5065,0.0,0.0,0.0,10.829958,22.319998,328.04193,DAB
2024-01-04 00:00:00+00:00,29.17990888,-81.05804222,63.0,16.5565,11.106501,10.0,0.0,9.0,18.888851,36.719997,354.24042,DAB
2024-01-05 00:00:00+00:00,29.17990888,-81.05804222,3.0,20.206501,10.7065,0.0,0.0,0.0,19.164719,37.079998,67.69992,DAB
2024-01-06 00:00:00+00:00,29.17990888,-81.05804222,63.0,24.8565,17.5565,8.9,0.0,5.0,33.518684,60.120003,177.729,DAB
2024-01-07 00:00:00+00:00,29.17990888,-81.05804222,3.0,20.6565,12.356501,0.0,0.0,0.0,17.298738,34.56,281.18494,DAB
2024-01-08 00:00:00+00:00,29.17990888,-81.05804222,61.0,18.8065,9.9565,1.6,0.0,2.0,19.694992,37.44,54.692043,DAB
2024-01-09 00:00:00+00:00,29.17990888,-81.05804222,61.0,25.1565,17.7565,3.6999998,0.0,6.0,38.714645,77.03999,163.67758,DAB
2024-01-10 00:00:00+00:00,29.17990888,-81.05804222,65.0,16.2565,8.9065,19.300001,0.0,3.0,26.124195,70.56,264.35358,DAB
2024-01-11 00:00:00+00:00,29.17990888,-81.05804222,3.0,14.856501,5.9564996,0.0,0.0,0.0,10.44,20.880001,316.77478,DAB
2024-01-12 00:00:00+00:00,29.17990888,-81.05804222,63.0,23.206501,12.4565,15.6,0.0,15.0,20.12461,41.760002,133.25972,DAB
2024-01-13 00:00:00+00:00,29.17990888,-81.05804222,51.0,22.8565,12.606501,1.1,0.0,6.0,24.962307,46.44,252.21849,DAB
2024-01-14 00:00:00+00:00,29.17990888,-81.05804222,3.0,14.9065,9.4565,0.0,0.0,0.0,14.24163,24.84,346.88095,DAB
2024-01-15 00:00:00+00:00,29.17990888,-81.05804222,65.0,21.3565,11.2065,21.0,0.0,7.0,12.904882,27.0,9.837771,DAB
2024-01-16 00:00:00+00:00,29.17990888,-81.05804222,63.0,22.3065,16.8065,17.099998,0.0,16.0,22.91026,48.6,219.75096,DAB
2024-01-17 00:00:00+00:00,29.17990888,-81.05804222,51.0,18.3065,3.5565,0.3,0.0,1.0,19.969458,36.719997,336.37753,DAB
2024-01-18 00:00:00+00:00,29.17990888,-81.05804222,51.0,21.4065,7.4564996,0.1,0.0,1.0,12.313894,21.96,344.4644,DAB
2024-01-19 00:00:00+00:00,29.17990888,-81.05804222,53.0,22.5065,11.5565,1.2,0.0,3.0,22.608458,42.48,268.38538,DAB
2024-01-20 00:00:00+00:00,29.17990888,-81.05804222,3.0,14.9565,4.8564997,0.0,0.0,0.0,16.75064,30.599998,334.99088,DAB
2024-01-21 00:00:00+00:00,29.17990888,-81.05804222,3.0,12.9565,4.2064996,0.0,0.0,0.0,26.674032,49.68,8.670465,DAB
2024-01-22 00:00:00+00:00,29.17990888,-81.05804222,3.0,18.5065,10.7065,0.0,0.0,0.0,22.392462,43.199997,85.23642,DAB
2024-01-23 00:00:00+00:00,29.17990888,-81.05804222,3.0,21.8065,17.1065,0.0,0.0,0.0,20.268991,39.239998,112.20257,DAB
2024-01-24 00:00:00+00:00,29.17990888,-81.05804222,3.0,23.6565,18.2565,0.0,0.0,0.0,19.969458,38.16,120.43354,DAB
2024-01-25 00:00:00+00:00,29.17990888,-81.05804222,51.0,25.4065,19.3565,0.1,0.0,1.0,16.87398,34.2,136.31319,DAB
2024-01-26 00:00:00+00:00,29.17990888,-81.05804222,3.0,26.8565,17.7565,0.0,0.0,0.0,15.629971,31.319998,177.24098,DAB
2024-01-27 00:00:00+00:00,29.17990888,-81.05804222,51.0,26.1565,19.0565,0.5,0.0,4.0,12.287555,27.0,152.22212,DAB
2024-01-28 00:00:00+00:00,29.17990888,-81.05804222,3.0,22.6065,17.4065,0.0,0.0,0.0,21.188072,40.68,244.62297,DAB
2024-01-29 00:00:00+00:00,29.17990888,-81.05804222,0.0,15.9565,7.6064997,0.0,0.0,0.0,18.504139,36.36,300.20316,DAB
2024-01-30 00:00:00+00:00,29.17990888,-81.05804222,3.0,18.9065,6.8564997,0.0,0.0,0.0,9.957108,20.519999,292.00858,DAB
2024-01-31 00:00:00+00:00,29.17990888,-81.05804222,2.0,18.5565,7.9564996,0.0,0.0,0.0,22.406927,42.839996,275.5751,DAB
2024-02-01 00:00:00+00:00,29.17990888,-81.05804222,3.0,16.456501,8.4565,0.0,0.0,0.0,15.856356,30.239998,352.82156,DAB
2024-02-02 00:00:00+00:00,29.17990888,-81.05804222,3.0,20.1565,8.4565,0.0,0.0,0.0,13.441071,28.08,276.3916,DAB
2024-02-03 00:00:00+00:00,29.17990888,-81.05804222,1.0,20.7565,6.3065,0.0,0.0,0.0,12.245293,26.64,346.32864,DAB
2024-02-04 00:00:00+00:00,29.17990888,-81.05804222,63.0,19.7565,14.4065,10.1,0.0,8.0,24.850431,54.36,128.79657,DAB
2024-02-05 00:00:00+00:00,29.17990888,-81.05804222,51.0,18.0565,9.5565,1.0,0.0,6.0,22.862125,41.039997,271.37482,DAB
2024-02-06 00:00:00+00:00,29.17990888,-81.05804222,61.0,14.8065,11.0065,2.1,0.0,2.0,33.818928,64.799995,342.77408,DAB
2024-02-07 00:00:00+00:00,29.17990888,-81.05804222,3.0,16.1565,12.0565,0.0,0.0,0.0,26.478973,48.96,1.4226649,DAB
2024-02-08 00:00:00+00:00,29.17990888,-81.05804222,3.0,20.9065,10.6565,0.0,0.0,0.0,18.692286,32.399998,7.615037,DAB
2024-02-09 00:00:00+00:00,29.17990888,-81.05804222,3.0,22.6065,12.5565,0.0,0.0,0.0,14.044615,28.08,73.9399,DAB
2024-02-10 00:00:00+00:00,29.17990888,-81.05804222,51.0,23.5565,13.0065,0.1,0.0,1.0,15.042659,27.0,166.22835,DAB
2024-02-11 00:00:00+00:00,29.17990888,-81.05804222,51.0,26.7565,17.0065,0.2,0.0,1.0,21.794127,43.56,196.2389,DAB
2024-02-12 00:00:00+00:00,29.17990888,-81.05804222,51.0,26.9065,18.5565,0.3,0.0,2.0,27.841293,57.96,200.48221,DAB
2024-02-13 00:00:00+00:00,29.17990888,-81.05804222,53.0,24.2565,14.6565,1.7,0.0,3.0,25.41763,47.88,262.32632,DAB
2024-02-14 00:00:00+00:00,29.17990888,-81.05804222,3.0,17.5065,8.5565,0.0,0.0,0.0,14.973577,33.48,346.9472,DAB
2024-02-15 00:00:00+00:00,29.17990888,-81.05804222,3.0,22.4065,10.2565,0.0,0.0,0.0,16.1198,29.519999,82.578064,DAB
2024-02-16 00:00:00+00:00,29.17990888,-81.05804222,51.0,24.8065,12.0065,0.1,0.0,1.0,17.414474,34.56,218.23145,DAB
2024-02-17 00:00:00+00:00,29.17990888,-81.05804222,63.0,20.3065,13.2065,12.0,0.0,10.0,12.682018,23.039999,310.82196,DAB
2024-02-18 00:00:00+00:00,29.17990888,-81.05804222,63.0,15.5065,13.9565,40.1,0.0,24.0,21.67487,38.16,359.93143,DAB
2024-02-19 00:00:00+00:00,29.17990888,-81.05804222,63.0,15.106501,10.606501,14.000001,0.0,16.0,23.233253,41.399998,352.2483,DAB
2024-02-20 00:00:00+00:00,29.17990888,-81.05804222,0.0,16.6065,6.4065,0.0,0.0,0.0,18.228943,36.719997,347.28885,DAB
2024-02-21 00:00:00+00:00,29.17990888,-81.05804222,0.0,16.2565,8.606501,0.0,0.0,0.0,20.957443,41.760002,349.9601,DAB
2024-02-22 00:00:00+00:00,29.17990888,-81.05804222,3.0,20.956501,8.5065,0.0,0.0,0.0,10.514218,22.319998,334.6539,DAB
2024-02-23 00:00:00+00:00,29.17990888,-81.05804222,51.0,22.1565,9.4565,1.2,0.0,7.0,32.688713,65.88,221.67775,DAB
2024-02-24 00:00:00+00:00,29.17990888,-81.05804222,51.0,20.0565,10.3065,0.2,0.0,1.0,24.774696,45.719997,275.58575,DAB
2024-02-25 00:00:00+00:00,29.17990888,-81.05804222,0.0,18.956501,8.2065,0.0,0.0,0.0,18.782204,33.839996,304.4357,DAB
2024-02-26 00:00:00+00:00,29.17990888,-81.05804222,0.0,20.956501,9.2065,0.0,0.0,0.0,14.84318,30.599998,84.80564,DAB
2024-02-27 00:00:00+00:00,29.17990888,-81.05804222,2.0,24.0565,12.106501,0.0,0.0,0.0,15.5843,32.399998,176.9381,DAB
2024-02-28 00:00:00+00:00,29.17990888,-81.05804222,3.0,26.3565,15.4565,0.0,0.0,0.0,21.868332,42.839996,194.12834,DAB
2024-02-29 00:00:00+00:00,29.17990888,-81.05804222,53.0,22.0565,16.2565,2.3,0.0,7.0,22.392462,41.760002,346.2604,DAB
2024-03-01 00:00:00+00:00,29.17990888,-81.05804222,63.0,24.456501,16.8565,13.500002,0.0,8.0,18.59845,37.44,101.697365,DAB
2024-03-02 00:00:00+00:00,29.17990888,-81.05804222,63.0,25.206501,18.1065,5.1,0.0,4.0,14.255272,26.28,175.29802,DAB
2024-03-03 00:00:00+00:00,29.17990888,-81.05804222,63.0,24.9065,17.1565,12.0,0.0,7.0,16.267857,39.239998,97.10697,DAB
2024-03-04 00:00:00+00:00,29.17990888,-81.05804222,3.0,22.0565,16.6065,0.0,0.0,0.0,16.1198,33.48,24.636591,DAB
2024-03-05 00:00:00+00:00,29.17990888,-81.05804222,3.0,23.9065,16.1565,0.0,0.0,0.0,12.758432,25.919998,70.16443,DAB
2024-03-06 00:00:00+00:00,29.17990888,-81.05804222,63.0,26.9065,18.8565,15.400001,0.0,9.0,25.43802,47.519997,210.71706,DAB
2024-03-07 00:00:00+00:00,29.17990888,-81.05804222,3.0,22.956501,16.9065,0.0,0.0,0.0,15.580141,30.599998,276.4936,DAB
2024-03-08 00:00:00+00:00,29.17990888,-81.05804222,51.0,24.2565,17.7565,1.5000001,0.0,8.0,17.462782,35.28,88.17117,DAB
2024-03-09 00:00:00+00:00,29.17990888,-81.05804222,53.0,28.7565,21.0565,1.3000001,0.0,6.0,24.567198,54.0,188.00056,DAB
2024-03-10 00:00:00+00:00,29.17990888,-81.05804222,65.0,25.7565,17.7565,19.5,0.0,7.0,18.486622,34.56,286.10803,DAB
2024-03-11 00:00:00+00:00,29.17990888,-81.05804222,3.0,18.0065,11.8065,0.0,0.0,0.0,20.948164,41.760002,356.37686,DAB
2024-03-12 00:00:00+00:00,29.17990888,-81.05804222,3.0,22.6065,11.356501,0.0,0.0,0.0,15.226764,29.519999,47.59749,DAB
2024-03-13 00:00:00+00:00,29.17990888,-81.05804222,3.0,24.4065,13.7565,0.0,0.0,0.0,11.304229,21.599998,167.3944,DAB
2024-03-14 00:00:00+00:00,29.17990888,-81.05804222,3.0,24.456501,13.4065,0.0,0.0,0.0,12.181625,26.64,16.497643,DAB
2024-03-15 00:00:00+00:00,29.17990888,-81.05804222,3.0,27.956501,16.706501,0.0,0.0,0.0,12.261157,23.4,159.04674,DAB
2024-03-16 00:00:00+00:00,29.17990888,-81.05804222,3.0,29.206501,17.6065,0.0,0.0,0.0,16.595179,30.960001,232.6604,DAB
2024-03-17 00:00:00+00:00,29.17990888,-81.05804222,3.0,29.2565,18.9065,0.0,0.0,0.0,14.77755,28.8,249.55034,DAB
2024-03-18 00:00:00+00:00,29.17990888,-81.05804222,63.0,25.8565,19.3065,16.3,0.0,12.0,23.598541,45.36,257.8951,DAB
2024-03-19 00:00:00+00:00,29.17990888,-81.05804222,3.0,20.206501,9.9065,0.0,0.0,0.0,26.081993,49.32,349.8016,DAB
2024-03-20 00:00:00+00:00,29.17990888,-81.05804222,2.0,19.456501,5.3065,0.0,0.0,0.0,12.959999,29.16,6.8291144,DAB
2024-03-21 00:00:00+00:00,29.17990888,-81.05804222,3.0,22.1565,7.8065,0.0,0.0,0.0,15.484185,33.48,99.348885,DAB
2024-03-22 00:00:00+00:00,29.17990888,-81.05804222,61.0,21.9065,18.206501,10.700001,0.0,11.0,31.303444,56.519997,141.42871,DAB
2024-03-23 00:00:00+00:00,29.17990888,-81.05804222,61.0,25.9065,15.0565,4.8,0.0,6.0,20.65848,39.96,233.50272,DAB
