date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-01 00:00:00+00:00,42.36294444,-71.00638888,3.0,3.1365,-3.8635,0.0,0.0,0.0,11.183201,24.119999,326.27872,BOS
2024-01-02 00:00:00+00:00,42.36294444,-71.00638888,0.0,4.6865,-5.1135,0.0,0.0,0.0,10.163227,19.08,295.43927,BOS
2024-01-03 00:00:00+00:00,42.36294444,-71.00638888,3.0,5.6865,-2.9635,0.0,0.0,0.0,11.988594,20.519999,282.12616,BOS
2024-01-04 00:00:00+00:00,42.36294444,-71.00638888,71.0,6.5365,-1.8135,0.1,0.07,1.0,25.661207,45.36,285.8499,BOS
2024-01-05 00:00:00+00:00,42.36294444,-71.00638888,3.0,1.0864999,-6.5635,0.0,0.0,0.0,23.363974,45.0,308.72742,BOS
2024-01-06 00:00:00+00:00,42.36294444,-71.00638888,3.0,2.0865002,-4.3135,0.0,0.0,0.0,13.358861,25.919998,227.09288,BOS
2024-01-07 00:00:00+00:00,42.36294444,-71.00638888,75.0,2.3865,-4.3135,29.0,15.89,22.0,32.402,57.239998,61.02307,BOS
2024-01-08 00:00:00+00:00,42.36294444,-71.00638888,71.0,0.8365,-7.2635,0.70000005,0.49,4.0,20.316889,38.519997,310.74106,BOS
2024-01-09 00:00:00+00:00,42.36294444,-71.00638888,51.0,2.5865002,-11.8635,0.4,0.0,2.0,22.065973,38.519997,284.6888,BOS
2024-01-10 00:00:00+00:00,42.36294444,-71.00638888,73.0,12.5365,2.4365,57.1,0.28,14.0,44.862988,91.079994,178.51215,BOS
2024-01-11 00:00:00+00:00,42.36294444,-71.00638888,3.0,6.0365,-0.5635,0.0,0.0,0.0,22.702845,41.399998,255.06525,BOS
2024-01-12 00:00:00+00:00,42.36294444,-71.00638888,3.0,7.2865,-1.1635,0.0,0.0,0.0,13.53236,23.759998,251.29259,BOS
2024-01-13 00:00:00+00:00,42.36294444,-71.00638888,71.0,15.0365,2.7364998,34.999996,0.07,14.0,44.19797,77.4,136.35315,BOS
2024-01-14 00:00:00+00:00,42.36294444,-71.00638888,73.0,6.9865,-1.5635,1.5000001,0.97999996,3.0,34.71341,63.0,242.02779,BOS
2024-01-15 00:00:00+00:00,42.36294444,-71.00638888,3.0,0.3365,-6.0635,0.0,0.0,0.0,29.888672,56.519997,259.85974,BOS
2024-01-16 00:00:00+00:00,42.36294444,-71.00638888,75.0,2.3365002,-3.7635002,16.3,7.6299996,18.0,23.78453,43.92,47.642635,BOS
2024-01-17 00:00:00+00:00,42.36294444,-71.00638888,71.0,-2.9134998,-9.263499,0.2,0.07,2.0,23.269482,42.12,288.35663,BOS
2024-01-18 00:00:00+00:00,42.36294444,-71.00638888,3.0,-1.3135,-8.263499,0.0,0.0,0.0,17.709658,34.2,249.15065,BOS
2024-01-19 00:00:00+00:00,42.36294444,-71.00638888,71.0,-2.2135,-8.2135,0.3,0.28,3.0,15.778516,27.72,313.86993,BOS
2024-01-20 00:00:00+00:00,42.36294444,-71.00638888,71.0,-5.5135,-11.3635,0.3,0.14,3.0,20.620804,38.519997,308.3952,BOS
2024-01-21 00:00:00+00:00,42.36294444,-71.00638888,3.0,-3.7135,-11.263499,0.0,0.0,0.0,22.771244,39.96,310.52072,BOS
2024-01-22 00:00:00+00:00,42.36294444,-71.00638888,3.0,4.2865,-8.2135,0.0,0.0,0.0,20.018072,33.839996,273.1683,BOS
2024-01-23 00:00:00+00:00,42.36294444,-71.00638888,71.0,4.3865,0.086500004,0.8,0.49,5.0,23.83624,41.399998,263.64413,BOS
2024-01-24 00:00:00+00:00,42.36294444,-71.00638888,73.0,2.6365,-0.8635,3.0999997,1.8900001,16.0,9.346143,16.199999,201.12474,BOS
