date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-01 00:00:00+00:00,29.64579983,-95.27723158,55.0,18.082499,13.2325,3.3000002,0.0,9.0,17.935081,33.839996,30.43176,HOU
2024-01-02 00:00:00+00:00,29.64579983,-95.27723158,53.0,14.7825,5.4824996,0.8,0.0,2.0,21.288757,39.96,61.56196,HOU
2024-01-03 00:00:00+00:00,29.64579983,-95.27723158,65.0,14.5825,6.7825,48.800003,0.0,8.0,25.233406,42.839996,30.611313,HOU
2024-01-04 00:00:00+00:00,29.64579983,-95.27723158,3.0,14.5325,4.9824996,0.0,0.0,0.0,23.400002,42.12,74.20652,HOU
2024-01-05 00:00:00+00:00,29.64579983,-95.27723158,65.0,17.182499,10.0325,58.499996,0.0,13.0,34.51685,57.96,50.59479,HOU
2024-01-06 00:00:00+00:00,29.64579983,-95.27723158,3.0,16.432499,5.3325,0.0,0.0,0.0,11.246759,24.84,302.41226,HOU
2024-01-07 00:00:00+00:00,29.64579983,-95.27723158,3.0,15.5825,5.2324996,0.0,0.0,0.0,19.33639,34.2,78.951965,HOU
2024-01-08 00:00:00+00:00,29.64579983,-95.27723158,65.0,24.0325,11.2825,25.099998,0.0,14.0,44.081993,75.6,151.53491,HOU
2024-01-09 00:00:00+00:00,29.64579983,-95.27723158,61.0,13.882501,6.0825,5.1,0.0,7.0,36.06474,63.36,297.3257,HOU
2024-01-10 00:00:00+00:00,29.64579983,-95.27723158,3.0,20.5325,3.0325,0.0,0.0,0.0,28.28464,50.76,210.81075,HOU
2024-01-11 00:00:00+00:00,29.64579983,-95.27723158,53.0,23.6325,13.0325,1.2,0.0,5.0,32.55363,57.239998,186.18413,HOU
2024-01-12 00:00:00+00:00,29.64579983,-95.27723158,61.0,20.432499,9.2825,1.8,0.0,4.0,39.622902,77.03999,261.62177,HOU
2024-01-13 00:00:00+00:00,29.64579983,-95.27723158,3.0,16.7325,2.4325001,0.0,0.0,0.0,19.803272,41.399998,164.5035,HOU
2024-01-14 00:00:00+00:00,29.64579983,-95.27723158,51.0,13.5325,4.7825,0.1,0.0,1.0,17.026896,33.12,343.50122,HOU
2024-01-15 00:00:00+00:00,29.64579983,-95.27723158,63.0,7.7825,-0.7175,6.7,0.0,8.0,22.19773,41.399998,350.61163,HOU
2024-01-16 00:00:00+00:00,29.64579983,-95.27723158,3.0,1.3825,-7.0675,0.0,0.0,0.0,28.100763,47.88,352.3333,HOU
2024-01-17 00:00:00+00:00,29.64579983,-95.27723158,3.0,8.382501,-6.1175003,0.0,0.0,0.0,17.399586,32.760002,29.835443,HOU
2024-01-18 00:00:00+00:00,29.64579983,-95.27723158,3.0,20.582499,5.8325,0.0,0.0,0.0,20.393293,37.079998,207.36127,HOU
2024-01-19 00:00:00+00:00,29.64579983,-95.27723158,3.0,16.4825,6.5325,0.0,0.0,0.0,24.448214,44.639996,358.90698,HOU
2024-01-20 00:00:00+00:00,29.64579983,-95.27723158,3.0,7.8325,-0.3175,0.0,0.0,0.0,19.110542,34.2,17.73866,HOU
