date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-01 00:00:00+00:00,40.77724222,-73.87260555,51.0,7.5214996,-0.7285,0.1,0.0,1.0,10.137692,18.0,283.83484,LGA
2024-01-02 00:00:00+00:00,40.77724222,-73.87260555,1.0,5.6714997,-4.5285,0.0,0.0,0.0,14.145756,23.759998,326.90277,LGA
2024-01-03 00:00:00+00:00,40.77724222,-73.87260555,3.0,8.3215,-1.8785,0.0,0.0,0.0,15.484185,28.08,272.53793,LGA
2024-01-04 00:00:00+00:00,40.77724222,-73.87260555,71.0,6.8215,-0.4285,0.2,0.14,2.0,24.766848,43.56,300.6202,LGA
2024-01-05 00:00:00+00:00,40.77724222,-73.87260555,3.0,2.9715002,-5.1285,0.0,0.0,0.0,24.27265,39.6,303.97885,LGA
2024-01-06 00:00:00+00:00,40.77724222,-73.87260555,73.0,3.1215,-4.9285,2.9,1.3299999,4.0,20.948164,34.2,106.17621,LGA
2024-01-07 00:00:00+00:00,40.77724222,-73.87260555,75.0,2.9715002,0.7215,17.0,5.3200006,19.0,30.430117,51.12,35.22016,LGA
2024-01-08 00:00:00+00:00,40.77724222,-73.87260555,3.0,6.3715,-0.6785,0.0,0.0,0.0,18.278645,35.28,312.8228,LGA
2024-01-09 00:00:00+00:00,40.77724222,-73.87260555,61.0,9.7715,-3.9285,8.2,0.0,8.0,34.137413,56.519997,112.68965,LGA
2024-01-10 00:00:00+00:00,40.77724222,-73.87260555,65.0,13.6715,6.2215,57.599995,0.0,11.0,57.15957,98.27999,214.6748,LGA
2024-01-11 00:00:00+00:00,40.77724222,-73.87260555,3.0,7.9214997,0.22150001,0.0,0.0,0.0,24.842607,43.56,251.01501,LGA
2024-01-12 00:00:00+00:00,40.77724222,-73.87260555,3.0,8.471499,-1.5785,0.0,0.0,0.0,18.075441,32.039997,219.57314,LGA
2024-01-13 00:00:00+00:00,40.77724222,-73.87260555,63.0,14.3215,4.3215,28.400002,0.0,14.0,36.016193,61.199997,184.03448,LGA
2024-01-14 00:00:00+00:00,40.77724222,-73.87260555,73.0,5.9715,-2.1285,0.9,0.49,2.0,39.468872,68.76,244.30975,LGA
2024-01-15 00:00:00+00:00,40.77724222,-73.87260555,3.0,-0.8285,-5.7785,0.0,0.0,0.0,20.774214,39.96,254.72346,LGA
2024-01-16 00:00:00+00:00,40.77724222,-73.87260555,73.0,-0.0785,-3.9285,10.700001,4.6200004,22.0,23.708124,39.239998,356.17722,LGA
2024-01-17 00:00:00+00:00,40.77724222,-73.87260555,3.0,-1.7785001,-8.9785,0.0,0.0,0.0,24.693481,43.92,282.5181,LGA
2024-01-18 00:00:00+00:00,40.77724222,-73.87260555,71.0,0.22150001,-6.6785,0.4,0.28,4.0,19.469976,34.92,241.18654,LGA
2024-01-19 00:00:00+00:00,40.77724222,-73.87260555,73.0,-0.6285,-2.9785,2.1999998,1.5400001,15.0,17.377226,30.960001,23.69736,LGA
2024-01-20 00:00:00+00:00,40.77724222,-73.87260555,3.0,-3.1785,-7.9785004,0.0,0.0,0.0,25.661207,44.28,307.23196,LGA
2024-01-21 00:00:00+00:00,40.77724222,-73.87260555,3.0,-1.0785,-7.5285,0.0,0.0,0.0,23.773632,41.760002,310.06577,LGA
