date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-01 00:00:00+00:00,36.08004388,-115.15223472,3.0,15.632501,5.7324996,0.0,0.0,0.0,12.0694,20.880001,356.4786,LAS
2024-01-02 00:00:00+00:00,36.08004388,-115.15223472,3.0,15.2325,5.5325,0.0,0.0,0.0,10.948973,16.199999,259.78177,LAS
2024-01-03 00:00:00+00:00,36.08004388,-115.15223472,53.0,14.132501,4.7324996,1.6,0.0,3.0,21.647945,36.36,190.58952,LAS
2024-01-04 00:00:00+00:00,36.08004388,-115.15223472,51.0,13.9325,1.2325001,0.4,0.0,2.0,34.882866,55.44,299.13626,LAS
2024-01-05 00:00:00+00:00,36.08004388,-115.15223472,3.0,13.4825,4.2324996,0.0,0.0,0.0,19.652176,34.56,318.99548,LAS
2024-01-06 00:00:00+00:00,36.08004388,-115.15223472,3.0,12.5325,2.0325,0.0,0.0,0.0,21.261345,30.960001,348.1851,LAS
2024-01-07 00:00:00+00:00,36.08004388,-115.15223472,71.0,11.4325,4.4325,0.3,0.07,2.0,44.757427,68.76,302.24954,LAS
2024-01-08 00:00:00+00:00,36.08004388,-115.15223472,0.0,8.7825,1.2825,0.0,0.0,0.0,36.152676,60.839996,320.8273,LAS
2024-01-09 00:00:00+00:00,36.08004388,-115.15223472,3.0,8.1825,-1.2674999,0.0,0.0,0.0,15.990646,31.68,287.81897,LAS
2024-01-10 00:00:00+00:00,36.08004388,-115.15223472,3.0,9.0325,-2.5674999,0.0,0.0,0.0,8.39657,18.72,251.67451,LAS
2024-01-11 00:00:00+00:00,36.08004388,-115.15223472,73.0,9.632501,3.0325,2.0,0.90999997,4.0,41.90406,62.639996,300.40155,LAS
2024-01-12 00:00:00+00:00,36.08004388,-115.15223472,3.0,10.2325,-2.1175,0.0,0.0,0.0,13.32,21.96,175.43575,LAS
2024-01-13 00:00:00+00:00,36.08004388,-115.15223472,3.0,9.882501,-2.8675,0.0,0.0,0.0,12.7279215,18.72,245.81497,LAS
2024-01-14 00:00:00+00:00,36.08004388,-115.15223472,3.0,13.6825,0.2825,0.0,0.0,0.0,12.475961,18.72,246.11984,LAS
2024-01-15 00:00:00+00:00,36.08004388,-115.15223472,3.0,13.632501,0.5825,0.0,0.0,0.0,9.227524,12.599999,259.1265,LAS
2024-01-16 00:00:00+00:00,36.08004388,-115.15223472,3.0,13.4325,4.4824996,0.0,0.0,0.0,9.885262,14.4,236.3099,LAS
2024-01-17 00:00:00+00:00,36.08004388,-115.15223472,3.0,14.382501,2.9825,0.0,0.0,0.0,9.957108,18.359999,248.63669,LAS
2024-01-18 00:00:00+00:00,36.08004388,-115.15223472,3.0,15.5825,2.4325001,0.0,0.0,0.0,8.891343,15.4800005,254.54301,LAS
2024-01-19 00:00:00+00:00,36.08004388,-115.15223472,3.0,15.9825,9.132501,0.0,0.0,0.0,9.504272,15.84,243.69601,LAS
2024-01-20 00:00:00+00:00,36.08004388,-115.15223472,3.0,15.632501,7.5325,0.0,0.0,0.0,7.653705,16.919998,264.09393,LAS
2024-01-21 00:00:00+00:00,36.08004388,-115.15223472,53.0,13.4825,8.2325,2.7,0.0,12.0,8.714677,16.199999,215.62798,LAS
2024-01-22 00:00:00+00:00,36.08004388,-115.15223472,61.0,12.5325,7.5325,6.7,0.0,8.0,11.013882,22.319998,44.84876,LAS
2024-01-23 00:00:00+00:00,36.08004388,-115.15223472,61.0,13.1825,8.2825,4.899999,0.0,15.0,15.990646,24.48,96.58184,LAS
2024-01-24 00:00:00+00:00,36.08004388,-115.15223472,3.0,13.382501,4.0325,0.0,0.0,0.0,11.480557,16.56,220.15593,LAS
2024-01-25 00:00:00+00:00,36.08004388,-115.15223472,51.0,16.5325,5.6825,0.7,0.0,3.0,27.497026,43.56,263.97452,LAS
2024-01-26 00:00:00+00:00,36.08004388,-115.15223472,3.0,15.1825,3.8325,0.0,0.0,0.0,17.414476,41.760002,335.85168,LAS
2024-01-27 00:00:00+00:00,36.08004388,-115.15223472,3.0,15.6825,5.8824997,0.0,0.0,0.0,9.72,18.0,285.42224,LAS
2024-01-28 00:00:00+00:00,36.08004388,-115.15223472,3.0,18.7825,9.9325,0.0,0.0,0.0,9.931042,19.44,286.99094,LAS
2024-01-29 00:00:00+00:00,36.08004388,-115.15223472,3.0,19.5325,8.8325,0.0,0.0,0.0,7.653705,16.199999,256.50424,LAS
2024-01-30 00:00:00+00:00,36.08004388,-115.15223472,1.0,20.4825,10.0825,0.0,0.0,0.0,11.753876,15.4800005,247.36183,LAS
2024-01-31 00:00:00+00:00,36.08004388,-115.15223472,3.0,19.182499,8.882501,0.0,0.0,0.0,10.685391,14.759999,230.30511,LAS
2024-02-01 00:00:00+00:00,36.08004388,-115.15223472,63.0,17.9825,9.5825,6.3999996,0.0,7.0,15.596767,27.359999,229.7021,LAS
2024-02-02 00:00:00+00:00,36.08004388,-115.15223472,63.0,12.9825,4.5325,3.3999999,0.0,7.0,13.849476,26.28,230.74867,LAS
2024-02-03 00:00:00+00:00,36.08004388,-115.15223472,3.0,13.1825,1.6825,0.0,0.0,0.0,16.800856,29.16,232.3385,LAS
2024-02-04 00:00:00+00:00,36.08004388,-115.15223472,53.0,13.7325,4.0825,1.9000001,0.0,6.0,17.057314,26.64,118.1949,LAS
2024-02-05 00:00:00+00:00,36.08004388,-115.15223472,61.0,12.6825,6.4325,10.099999,0.0,12.0,16.485485,26.28,9.782338,LAS
2024-02-06 00:00:00+00:00,36.08004388,-115.15223472,61.0,9.2325,5.7324996,8.4,0.0,10.0,7.342588,18.359999,228.17986,LAS
2024-02-07 00:00:00+00:00,36.08004388,-115.15223472,53.0,12.0325,6.2825,2.1000001,0.0,7.0,25.233406,41.039997,204.97566,LAS
2024-02-08 00:00:00+00:00,36.08004388,-115.15223472,61.0,11.5825,2.9825,5.7999997,0.0,9.0,21.603,37.44,194.35995,LAS
2024-02-09 00:00:00+00:00,36.08004388,-115.15223472,51.0,10.1825,0.2825,0.1,0.0,1.0,16.055353,25.919998,230.21748,LAS
2024-02-10 00:00:00+00:00,36.08004388,-115.15223472,51.0,10.5325,1.9825001,0.4,0.0,4.0,30.918108,48.96,326.0077,LAS
2024-02-11 00:00:00+00:00,36.08004388,-115.15223472,0.0,10.4325,0.5325,0.0,0.0,0.0,20.63023,35.28,345.07462,LAS
2024-02-12 00:00:00+00:00,36.08004388,-115.15223472,3.0,11.7325,2.2325,0.0,0.0,0.0,9.028754,18.0,274.33218,LAS
2024-02-13 00:00:00+00:00,36.08004388,-115.15223472,3.0,13.5825,2.6825001,0.0,0.0,0.0,9.387651,14.759999,260.90976,LAS
2024-02-14 00:00:00+00:00,36.08004388,-115.15223472,3.0,16.082499,4.1825,0.0,0.0,0.0,12.879752,24.119999,204.7174,LAS
2024-02-15 00:00:00+00:00,36.08004388,-115.15223472,3.0,16.1325,4.3824997,0.0,0.0,0.0,13.009903,23.759998,220.50621,LAS
2024-02-16 00:00:00+00:00,36.08004388,-115.15223472,3.0,17.3825,6.2324996,0.0,0.0,0.0,10.195057,18.359999,261.11942,LAS
