date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-01 00:00:00+00:00,38.85144027,-77.03772138,51.0,6.1425,0.89250004,0.90000004,0.0,4.0,14.799459,28.8,290.6827,DCA
2024-01-02 00:00:00+00:00,38.85144027,-77.03772138,51.0,6.6425,0.04250002,0.90000004,0.0,4.0,18.723461,37.079998,319.64224,DCA
2024-01-03 00:00:00+00:00,38.85144027,-77.03772138,3.0,7.9425,-0.9075,0.0,0.0,0.0,12.599998,22.319998,311.2747,DCA
2024-01-04 00:00:00+00:00,38.85144027,-77.03772138,51.0,6.8925,1.4925001,0.3,0.0,3.0,23.664352,47.519997,316.2807,DCA
2024-01-05 00:00:00+00:00,38.85144027,-77.03772138,3.0,4.5925,-5.1575,0.0,0.0,0.0,16.489416,30.599998,315.81836,DCA
2024-01-06 00:00:00+00:00,38.85144027,-77.03772138,73.0,6.5925,-2.8075,16.4,0.28,11.0,19.08,43.92,103.74598,DCA
2024-01-07 00:00:00+00:00,38.85144027,-77.03772138,53.0,9.442499,-0.15749997,1.3,0.0,2.0,26.242987,54.719997,293.3227,DCA
2024-01-08 00:00:00+00:00,38.85144027,-77.03772138,3.0,8.7425,1.5925,0.0,0.0,0.0,19.914215,37.8,307.80206,DCA
2024-01-09 00:00:00+00:00,38.85144027,-77.03772138,63.0,13.2425,0.14250001,21.8,0.0,11.0,37.053776,72.0,132.60799,DCA
2024-01-10 00:00:00+00:00,38.85144027,-77.03772138,63.0,15.2425,5.8425,14.000002,0.0,10.0,38.329433,86.03999,239.02722,DCA
2024-01-11 00:00:00+00:00,38.85144027,-77.03772138,3.0,10.842501,-1.7574999,0.0,0.0,0.0,15.509274,30.960001,228.04567,DCA
2024-01-12 00:00:00+00:00,38.85144027,-77.03772138,55.0,9.9925,-0.9075,1.0,0.0,1.0,22.59699,47.88,91.957954,DCA
2024-01-13 00:00:00+00:00,38.85144027,-77.03772138,63.0,12.5425,3.1925,12.0,0.0,8.0,29.519999,59.76,226.39708,DCA
2024-01-14 00:00:00+00:00,38.85144027,-77.03772138,71.0,7.2925,-3.4575,0.4,0.14,2.0,31.92654,68.03999,256.92673,DCA
2024-01-15 00:00:00+00:00,38.85144027,-77.03772138,73.0,-0.35749996,-3.7575002,2.6000004,1.82,11.0,18.875126,35.28,356.09955,DCA
2024-01-16 00:00:00+00:00,38.85144027,-77.03772138,75.0,-0.5075,-4.8075,5.2,3.01,14.0,20.898613,41.399998,349.25735,DCA
2024-01-17 00:00:00+00:00,38.85144027,-77.03772138,0.0,-2.2575,-11.0075,0.0,0.0,0.0,18.075441,34.92,288.17807,DCA
2024-01-18 00:00:00+00:00,38.85144027,-77.03772138,3.0,3.6425,-8.157499,0.0,0.0,0.0,10.315115,21.96,220.05159,DCA
2024-01-19 00:00:00+00:00,38.85144027,-77.03772138,73.0,1.1425,-1.6575,6.5,4.62,15.0,16.800856,33.12,356.75546,DCA
2024-01-20 00:00:00+00:00,38.85144027,-77.03772138,3.0,-1.9075,-9.407499,0.0,0.0,0.0,25.864943,52.56,302.69992,DCA
2024-01-21 00:00:00+00:00,38.85144027,-77.03772138,2.0,-0.7075,-8.5075,0.0,0.0,0.0,22.493519,52.199997,306.60052,DCA
2024-01-22 00:00:00+00:00,38.85144027,-77.03772138,3.0,3.0425,-10.6075,0.0,0.0,0.0,14.003028,25.56,281.1005,DCA
2024-01-23 00:00:00+00:00,38.85144027,-77.03772138,3.0,9.192499,-5.0075,0.0,0.0,0.0,11.183201,16.919998,194.91034,DCA
2024-01-24 00:00:00+00:00,38.85144027,-77.03772138,51.0,12.842501,-2.7575,0.2,0.0,1.0,10.028439,14.04,135.4841,DCA
2024-01-25 00:00:00+00:00,38.85144027,-77.03772138,53.0,19.1425,7.9925,6.4999995,0.0,16.0,18.075441,35.28,211.1968,DCA
2024-01-26 00:00:00+00:00,38.85144027,-77.03772138,53.0,23.6425,14.7425,1.4000001,0.0,6.0,21.120682,40.32,219.18672,DCA
2024-01-27 00:00:00+00:00,38.85144027,-77.03772138,3.0,15.442499,6.5925,0.0,0.0,0.0,12.413476,21.599998,3.8523543,DCA
2024-01-28 00:00:00+00:00,38.85144027,-77.03772138,63.0,11.5425,5.2425,28.900002,0.0,19.0,17.935081,34.56,44.43507,DCA
2024-01-29 00:00:00+00:00,38.85144027,-77.03772138,53.0,8.5425,3.7425,2.7999997,0.0,5.0,26.099379,54.719997,330.14487,DCA
2024-01-30 00:00:00+00:00,38.85144027,-77.03772138,3.0,6.6925,1.7925,0.0,0.0,0.0,12.261157,26.64,322.54935,DCA
2024-01-31 00:00:00+00:00,38.85144027,-77.03772138,51.0,7.2425,-0.007499993,0.1,0.0,1.0,10.799999,25.199999,80.83774,DCA
2024-02-01 00:00:00+00:00,38.85144027,-77.03772138,3.0,11.342501,-1.3075,0.0,0.0,0.0,9.686609,23.4,254.09602,DCA
2024-02-02 00:00:00+00:00,38.85144027,-77.03772138,51.0,10.842501,4.5925,0.4,0.0,3.0,22.450264,44.639996,329.7025,DCA
2024-02-03 00:00:00+00:00,38.85144027,-77.03772138,3.0,8.842501,-0.60749996,0.0,0.0,0.0,14.440443,29.16,351.24796,DCA
2024-02-04 00:00:00+00:00,38.85144027,-77.03772138,0.0,9.6425,-2.7575,0.0,0.0,0.0,8.64,17.28,353.30206,DCA
2024-02-05 00:00:00+00:00,38.85144027,-77.03772138,1.0,9.1425,-1.5575,0.0,0.0,0.0,10.163227,20.880001,14.144643,DCA
2024-02-06 00:00:00+00:00,38.85144027,-77.03772138,0.0,5.8925,-2.6575,0.0,0.0,0.0,14.277983,32.039997,20.910723,DCA
2024-02-07 00:00:00+00:00,38.85144027,-77.03772138,3.0,8.692499,-3.2575,0.0,0.0,0.0,8.049845,18.0,5.381456,DCA
2024-02-08 00:00:00+00:00,38.85144027,-77.03772138,3.0,11.7925,-2.1075,0.0,0.0,0.0,10.805999,24.48,190.44043,DCA
2024-02-09 00:00:00+00:00,38.85144027,-77.03772138,3.0,16.6925,3.3425,0.0,0.0,0.0,10.495713,20.519999,174.47255,DCA
2024-02-10 00:00:00+00:00,38.85144027,-77.03772138,51.0,16.3925,5.5925,0.2,0.0,1.0,16.595179,34.2,218.03334,DCA
2024-02-11 00:00:00+00:00,38.85144027,-77.03772138,61.0,13.2925,9.3925,9.6,0.0,13.0,13.891522,27.359999,7.6788855,DCA
2024-02-12 00:00:00+00:00,38.85144027,-77.03772138,3.0,10.442499,8.1925,0.0,0.0,0.0,9.178235,19.08,114.623566,DCA
2024-02-13 00:00:00+00:00,38.85144027,-77.03772138,75.0,9.0425,2.2425,24.6,1.47,17.0,27.792374,54.719997,358.05243,DCA
2024-02-14 00:00:00+00:00,38.85144027,-77.03772138,51.0,6.5425,0.24250002,0.1,0.0,1.0,24.014996,48.96,312.07257,DCA
2024-02-15 00:00:00+00:00,38.85144027,-77.03772138,3.0,9.592501,-4.0575,0.0,0.0,0.0,18.057508,37.44,202.33554,DCA
2024-02-16 00:00:00+00:00,38.85144027,-77.03772138,3.0,7.9925,0.9425,0.0,0.0,0.0,22.180206,42.839996,299.55716,DCA
2024-02-17 00:00:00+00:00,38.85144027,-77.03772138,75.0,4.7425,0.4925,4.2999997,2.94,5.0,29.836594,59.76,322.83835,DCA
2024-02-18 00:00:00+00:00,38.85144027,-77.03772138,3.0,8.692499,-5.2075,0.0,0.0,0.0,17.935081,36.719997,241.14114,DCA
2024-02-19 00:00:00+00:00,38.85144027,-77.03772138,2.0,7.8425,-2.5575,0.0,0.0,0.0,12.599998,23.759998,308.06247,DCA
2024-02-20 00:00:00+00:00,38.85144027,-77.03772138,3.0,8.1925,-3.5075,0.0,0.0,0.0,10.829959,23.4,66.40365,DCA
2024-02-21 00:00:00+00:00,38.85144027,-77.03772138,3.0,8.342501,-3.8075,0.0,0.0,0.0,10.086427,21.24,84.01196,DCA
2024-02-22 00:00:00+00:00,38.85144027,-77.03772138,3.0,13.092501,-1.8074999,0.0,0.0,0.0,12.964998,30.599998,156.28548,DCA
2024-02-23 00:00:00+00:00,38.85144027,-77.03772138,51.0,10.4925,5.8425,2.1000001,0.0,9.0,15.256526,30.960001,269.74533,DCA
2024-02-24 00:00:00+00:00,38.85144027,-77.03772138,51.0,10.442499,3.0425,0.1,0.0,1.0,18.723461,34.2,322.46674,DCA
2024-02-25 00:00:00+00:00,38.85144027,-77.03772138,51.0,7.5925,-5.1575,0.1,0.0,1.0,12.594856,25.919998,308.72278,DCA
2024-02-26 00:00:00+00:00,38.85144027,-77.03772138,3.0,17.9925,1.1925,0.0,0.0,0.0,13.905509,25.199999,186.82251,DCA
2024-02-27 00:00:00+00:00,38.85144027,-77.03772138,51.0,17.6925,7.2425,0.1,0.0,1.0,24.387177,48.6,189.76659,DCA
2024-02-28 00:00:00+00:00,38.85144027,-77.03772138,63.0,18.6925,13.2425,15.800001,0.0,14.0,27.77838,54.36,198.43506,DCA
2024-02-29 00:00:00+00:00,38.85144027,-77.03772138,63.0,14.5425,-2.0575,4.0,0.0,2.0,31.122828,59.039997,296.87692,DCA
2024-03-01 00:00:00+00:00,38.85144027,-77.03772138,3.0,10.942499,-2.8575,0.0,0.0,0.0,14.77755,32.039997,104.03632,DCA
2024-03-02 00:00:00+00:00,38.85144027,-77.03772138,63.0,12.192499,5.1425,22.5,0.0,17.0,17.429354,36.0,45.632988,DCA
2024-03-03 00:00:00+00:00,38.85144027,-77.03772138,3.0,18.842499,4.0425,0.0,0.0,0.0,9.19939,18.359999,289.1108,DCA
2024-03-04 00:00:00+00:00,38.85144027,-77.03772138,3.0,19.4925,5.3925,0.0,0.0,0.0,16.563911,30.960001,123.566345,DCA
2024-03-05 00:00:00+00:00,38.85144027,-77.03772138,63.0,15.842501,7.9925,23.300001,0.0,18.0,16.489416,32.399998,27.724615,DCA
2024-03-06 00:00:00+00:00,38.85144027,-77.03772138,63.0,12.342501,7.1425,15.200001,0.0,7.0,15.542662,33.48,83.01163,DCA
2024-03-07 00:00:00+00:00,38.85144027,-77.03772138,55.0,18.6425,9.9925,3.6000004,0.0,6.0,17.727943,38.519997,340.10562,DCA
2024-03-08 00:00:00+00:00,38.85144027,-77.03772138,3.0,15.3925,5.4925,0.0,0.0,0.0,14.471821,28.8,62.901794,DCA
2024-03-09 00:00:00+00:00,38.85144027,-77.03772138,63.0,12.4925,5.7925,22.6,0.0,14.0,21.485697,41.399998,123.690094,DCA
2024-03-10 00:00:00+00:00,38.85144027,-77.03772138,61.0,12.0425,5.1925,4.4999995,0.0,9.0,33.834255,68.03999,294.50137,DCA
2024-03-11 00:00:00+00:00,38.85144027,-77.03772138,3.0,11.842501,1.2425001,0.0,0.0,0.0,29.957972,58.679996,292.88312,DCA
2024-03-12 00:00:00+00:00,38.85144027,-77.03772138,3.0,20.8925,4.7425,0.0,0.0,0.0,17.581125,36.719997,275.30975,DCA
2024-03-13 00:00:00+00:00,38.85144027,-77.03772138,3.0,21.3925,5.6925,0.0,0.0,0.0,11.269782,19.08,285.13965,DCA
2024-03-14 00:00:00+00:00,38.85144027,-77.03772138,3.0,24.4425,5.6925,0.0,0.0,0.0,11.808878,21.599998,239.84001,DCA
2024-03-15 00:00:00+00:00,38.85144027,-77.03772138,61.0,22.592499,15.092501,2.0,0.0,1.0,17.917007,37.079998,232.81279,DCA
2024-03-16 00:00:00+00:00,38.85144027,-77.03772138,63.0,17.592499,6.5925,3.5,0.0,2.0,18.374111,35.28,309.76093,DCA
2024-03-17 00:00:00+00:00,38.85144027,-77.03772138,3.0,19.2925,8.942499,0.0,0.0,0.0,19.959719,42.48,247.03137,DCA
2024-03-18 00:00:00+00:00,38.85144027,-77.03772138,3.0,13.342501,4.0924997,0.0,0.0,0.0,23.424908,49.68,314.99985,DCA
2024-03-19 00:00:00+00:00,38.85144027,-77.03772138,3.0,10.0425,0.59250003,0.0,0.0,0.0,22.493519,45.0,286.26254,DCA
2024-03-20 00:00:00+00:00,38.85144027,-77.03772138,3.0,18.4425,3.1925,0.0,0.0,0.0,32.789658,62.639996,247.96632,DCA
2024-03-21 00:00:00+00:00,38.85144027,-77.03772138,3.0,8.6425,-1.9575,0.0,0.0,0.0,24.86868,55.079998,323.36823,DCA
2024-03-22 00:00:00+00:00,38.85144027,-77.03772138,3.0,12.7425,-1.2075,0.0,0.0,0.0,16.862455,36.36,91.74445,DCA
