date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-01 00:00:00+00:00,40.78839333,-111.97777333,3.0,2.342,-4.308,0.0,0.0,0.0,8.287822,18.0,313.7008,SLC
2024-01-02 00:00:00+00:00,40.78839333,-111.97777333,3.0,1.042,-4.408,0.0,0.0,0.0,9.360001,18.359999,322.32785,SLC
2024-01-03 00:00:00+00:00,40.78839333,-111.97777333,3.0,5.9919996,-3.958,0.0,0.0,0.0,11.792404,21.599998,356.5318,SLC
2024-01-04 00:00:00+00:00,40.78839333,-111.97777333,71.0,2.142,-1.908,0.3,0.14,3.0,14.57889,25.919998,296.09293,SLC
2024-01-05 00:00:00+00:00,40.78839333,-111.97777333,73.0,1.542,-2.358,4.6,3.01,14.0,9.983106,16.919998,12.6332855,SLC
2024-01-06 00:00:00+00:00,40.78839333,-111.97777333,73.0,2.092,-5.8580003,1.3000001,0.97999996,5.0,27.219902,48.239998,133.52364,SLC
2024-01-07 00:00:00+00:00,40.78839333,-111.97777333,75.0,0.84199995,-2.908,9.999999,6.9999995,17.0,24.408424,41.760002,231.09885,SLC
2024-01-08 00:00:00+00:00,40.78839333,-111.97777333,71.0,-3.3079998,-10.558001,0.2,0.14,1.0,10.931203,20.519999,5.2280636,SLC
2024-01-09 00:00:00+00:00,40.78839333,-111.97777333,73.0,4.442,-7.808,0.70000005,0.49,2.0,22.963936,40.32,138.67381,SLC
2024-01-10 00:00:00+00:00,40.78839333,-111.97777333,75.0,1.342,-6.8580003,12.399999,8.679999,14.0,26.250393,44.28,141.01453,SLC
2024-01-11 00:00:00+00:00,40.78839333,-111.97777333,73.0,-2.058,-8.358,3.8999999,2.8700001,14.0,20.969805,35.28,299.9418,SLC
2024-01-12 00:00:00+00:00,40.78839333,-111.97777333,75.0,1.092,-9.558001,6.7000003,4.69,14.0,12.261158,21.24,110.84926,SLC
2024-01-13 00:00:00+00:00,40.78839333,-111.97777333,75.0,1.2420001,-5.1080003,13.099998,9.17,18.0,28.1169,50.039997,315.8751,SLC
2024-01-14 00:00:00+00:00,40.78839333,-111.97777333,75.0,1.2420001,-1.658,10.599999,6.02,19.0,13.797913,23.4,35.537888,SLC
2024-01-15 00:00:00+00:00,40.78839333,-111.97777333,75.0,-0.458,-4.708,5.4,3.71,15.0,14.336861,24.48,320.55295,SLC
2024-01-16 00:00:00+00:00,40.78839333,-111.97777333,3.0,-4.1080003,-10.458,0.0,0.0,0.0,8.647496,15.119999,353.5547,SLC
2024-01-17 00:00:00+00:00,40.78839333,-111.97777333,73.0,1.542,-8.158,7.0,4.62,13.0,13.32,26.64,6.4880285,SLC
2024-01-18 00:00:00+00:00,40.78839333,-111.97777333,53.0,6.6419997,0.792,1.2,0.0,5.0,12.984975,21.599998,110.208664,SLC
2024-01-19 00:00:00+00:00,40.78839333,-111.97777333,3.0,6.192,-3.008,0.0,0.0,0.0,10.948973,14.04,68.57464,SLC
2024-01-20 00:00:00+00:00,40.78839333,-111.97777333,51.0,9.191999,-2.508,0.4,0.0,2.0,18.775303,33.48,151.4382,SLC
2024-01-21 00:00:00+00:00,40.78839333,-111.97777333,53.0,7.192,2.6920002,2.2,0.0,9.0,19.319628,31.319998,146.29172,SLC
2024-01-22 00:00:00+00:00,40.78839333,-111.97777333,51.0,8.842,-1.5079999,1.0,0.0,8.0,20.63023,36.0,131.22763,SLC
2024-01-23 00:00:00+00:00,40.78839333,-111.97777333,3.0,7.1419997,-2.608,0.0,0.0,0.0,10.08,18.359999,76.59542,SLC
2024-01-24 00:00:00+00:00,40.78839333,-111.97777333,51.0,8.092,0.39200002,0.2,0.0,2.0,10.144082,21.96,122.082184,SLC
2024-01-25 00:00:00+00:00,40.78839333,-111.97777333,73.0,5.192,-1.208,5.2999997,2.1000001,13.0,12.4811535,22.68,32.371754,SLC
2024-01-26 00:00:00+00:00,40.78839333,-111.97777333,51.0,5.842,-1.7579999,0.4,0.0,2.0,10.514218,22.319998,326.9761,SLC
2024-01-27 00:00:00+00:00,40.78839333,-111.97777333,3.0,8.142,-2.858,0.0,0.0,0.0,13.493999,25.199999,119.276695,SLC
2024-01-28 00:00:00+00:00,40.78839333,-111.97777333,3.0,9.042,-0.60800004,0.0,0.0,0.0,8.557102,20.16,31.90286,SLC
2024-01-29 00:00:00+00:00,40.78839333,-111.97777333,3.0,8.742,0.192,0.0,0.0,0.0,11.298495,22.68,323.59293,SLC
2024-01-30 00:00:00+00:00,40.78839333,-111.97777333,3.0,6.092,-2.958,0.0,0.0,0.0,10.233123,24.48,336.3605,SLC
2024-01-31 00:00:00+00:00,40.78839333,-111.97777333,2.0,13.792,-1.858,0.0,0.0,0.0,20.883102,40.68,106.699295,SLC
2024-02-01 00:00:00+00:00,40.78839333,-111.97777333,3.0,11.941999,3.042,0.0,0.0,0.0,20.523157,36.719997,128.79138,SLC
2024-02-02 00:00:00+00:00,40.78839333,-111.97777333,61.0,10.792,2.542,11.700001,0.0,15.0,9.904906,17.64,124.67475,SLC
2024-02-03 00:00:00+00:00,40.78839333,-111.97777333,73.0,5.4919996,0.342,5.8999996,0.7,10.0,16.09969,30.239998,335.61356,SLC
2024-02-04 00:00:00+00:00,40.78839333,-111.97777333,71.0,6.4919996,-5.8580003,0.1,0.07,1.0,17.447933,34.2,124.93685,SLC
2024-02-05 00:00:00+00:00,40.78839333,-111.97777333,75.0,8.892,1.092,12.1,2.7299998,11.0,27.70831,47.16,136.55411,SLC
2024-02-06 00:00:00+00:00,40.78839333,-111.97777333,53.0,10.392,1.142,1.4000001,0.0,6.0,24.651457,40.68,122.56195,SLC
2024-02-07 00:00:00+00:00,40.78839333,-111.97777333,75.0,8.142,0.592,22.1,8.82,15.0,20.304129,33.839996,133.01935,SLC
2024-02-08 00:00:00+00:00,40.78839333,-111.97777333,73.0,2.292,-4.708,3.0,1.12,15.0,13.746156,23.4,116.242836,SLC
2024-02-09 00:00:00+00:00,40.78839333,-111.97777333,75.0,3.292,-3.758,2.9,2.03,5.0,10.182337,20.519999,54.16224,SLC
2024-02-10 00:00:00+00:00,40.78839333,-111.97777333,3.0,1.9920001,-7.158,0.0,0.0,0.0,16.075521,29.519999,337.01126,SLC
2024-02-11 00:00:00+00:00,40.78839333,-111.97777333,3.0,2.242,-7.808,0.0,0.0,0.0,13.783817,28.08,78.69013,SLC
2024-02-12 00:00:00+00:00,40.78839333,-111.97777333,3.0,6.3919997,-3.608,0.0,0.0,0.0,13.896187,28.44,124.20493,SLC
2024-02-13 00:00:00+00:00,40.78839333,-111.97777333,3.0,9.392,-2.858,0.0,0.0,0.0,10.028439,23.4,112.346,SLC
2024-02-14 00:00:00+00:00,40.78839333,-111.97777333,73.0,9.392,-0.308,0.7,0.48999998,1.0,17.551615,33.12,133.95212,SLC
2024-02-15 00:00:00+00:00,40.78839333,-111.97777333,75.0,7.9919996,3.392,6.4000006,1.47,11.0,26.886963,45.36,144.14742,SLC
2024-02-16 00:00:00+00:00,40.78839333,-111.97777333,51.0,6.442,0.14199999,0.5,0.0,2.0,16.075521,26.64,131.11063,SLC
2024-02-17 00:00:00+00:00,40.78839333,-111.97777333,71.0,4.9919996,-6.658,0.90000004,0.07,2.0,11.525623,25.199999,67.16632,SLC
2024-02-18 00:00:00+00:00,40.78839333,-111.97777333,73.0,5.942,-4.158,4.9,0.77,10.0,21.413193,35.64,108.977776,SLC
2024-02-19 00:00:00+00:00,40.78839333,-111.97777333,73.0,11.941999,-2.008,2.7,0.90999997,4.0,26.886963,47.16,127.49481,SLC
2024-02-20 00:00:00+00:00,40.78839333,-111.97777333,73.0,11.441999,-1.458,8.9,0.42000002,14.0,15.042659,28.44,91.11243,SLC
2024-02-21 00:00:00+00:00,40.78839333,-111.97777333,73.0,8.792,0.792,18.2,1.68,18.0,14.88242,29.519999,149.10016,SLC
2024-02-22 00:00:00+00:00,40.78839333,-111.97777333,75.0,7.292,-3.758,4.2,1.61,10.0,10.97262,23.039999,64.06459,SLC
2024-02-23 00:00:00+00:00,40.78839333,-111.97777333,1.0,8.191999,-4.058,0.0,0.0,0.0,10.703569,21.96,1.3322059,SLC
2024-02-24 00:00:00+00:00,40.78839333,-111.97777333,3.0,11.492,-3.508,0.0,0.0,0.0,10.799999,20.880001,74.40714,SLC
2024-02-25 00:00:00+00:00,40.78839333,-111.97777333,0.0,14.342,0.09200001,0.0,0.0,0.0,21.273533,39.239998,135.55188,SLC
2024-02-26 00:00:00+00:00,40.78839333,-111.97777333,55.0,12.992,2.992,1.0,0.0,1.0,23.667091,43.199997,151.91763,SLC
2024-02-27 00:00:00+00:00,40.78839333,-111.97777333,73.0,9.492,-1.908,5.2,1.8200003,15.0,29.853966,53.28,304.99207,SLC
2024-02-28 00:00:00+00:00,40.78839333,-111.97777333,3.0,7.792,-6.0080004,0.0,0.0,0.0,23.023117,43.56,120.38899,SLC
