date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-01 00:00:00+00:00,25.79536111,-80.29011583,2.0,21.345499,9.4955,0.0,0.0,0.0,10.691453,18.72,323.9846,MIA
2024-01-02 00:00:00+00:00,25.79536111,-80.29011583,3.0,21.0455,11.195499,0.0,0.0,0.0,13.441071,27.0,318.3392,MIA
2024-01-03 00:00:00+00:00,25.79536111,-80.29011583,3.0,21.7955,10.7455,0.0,0.0,0.0,19.05281,33.48,57.41748,MIA
2024-01-04 00:00:00+00:00,25.79536111,-80.29011583,51.0,24.2955,15.195499,0.8,0.0,4.0,20.907913,37.44,244.8992,MIA
2024-01-05 00:00:00+00:00,25.79536111,-80.29011583,51.0,24.095499,15.2955,0.9000001,0.0,6.0,20.948164,37.8,63.996716,MIA
2024-01-06 00:00:00+00:00,25.79536111,-80.29011583,61.0,26.345499,20.845499,3.2,0.0,6.0,26.903828,53.28,163.97072,MIA
2024-01-07 00:00:00+00:00,25.79536111,-80.29011583,63.0,23.4955,17.9455,14.5,0.0,10.0,22.26477,39.96,282.4943,MIA
2024-01-08 00:00:00+00:00,25.79536111,-80.29011583,3.0,24.345499,15.2455,0.0,0.0,0.0,22.314194,38.88,58.137016,MIA
2024-01-09 00:00:00+00:00,25.79536111,-80.29011583,51.0,26.4955,22.4455,0.4,0.0,3.0,39.04631,67.32,148.43744,MIA
2024-01-10 00:00:00+00:00,25.79536111,-80.29011583,53.0,25.1955,16.4955,3.2999997,0.0,8.0,26.674032,47.519997,252.20387,MIA
2024-01-11 00:00:00+00:00,25.79536111,-80.29011583,65.0,22.095499,18.1955,23.6,0.0,10.0,13.276144,25.199999,28.760126,MIA
2024-01-12 00:00:00+00:00,25.79536111,-80.29011583,61.0,28.3955,19.845499,7.0,0.0,14.0,24.482647,43.92,156.40627,MIA
2024-01-13 00:00:00+00:00,25.79536111,-80.29011583,51.0,27.8955,22.6455,1.1000001,0.0,8.0,28.551426,50.039997,216.83644,MIA
2024-01-14 00:00:00+00:00,25.79536111,-80.29011583,61.0,23.6955,18.095499,4.0,0.0,9.0,19.592731,36.0,26.687725,MIA
2024-01-15 00:00:00+00:00,25.79536111,-80.29011583,51.0,26.9455,19.7955,0.70000005,0.0,4.0,20.858265,38.88,120.27882,MIA
2024-01-16 00:00:00+00:00,25.79536111,-80.29011583,63.0,26.7955,22.0455,8.8,0.0,7.0,22.104116,41.760002,198.0207,MIA
2024-01-17 00:00:00+00:00,25.79536111,-80.29011583,55.0,23.2955,17.845499,1.3000001,0.0,4.0,19.191748,34.56,340.681,MIA
2024-01-18 00:00:00+00:00,25.79536111,-80.29011583,55.0,26.1955,19.845499,2.5,0.0,8.0,18.86139,33.839996,82.825775,MIA
2024-01-19 00:00:00+00:00,25.79536111,-80.29011583,63.0,25.9955,19.9955,10.1,0.0,13.0,20.431387,37.8,313.1167,MIA
2024-01-20 00:00:00+00:00,25.79536111,-80.29011583,51.0,21.7955,16.595499,0.3,0.0,2.0,19.813087,37.079998,358.11685,MIA
2024-01-21 00:00:00+00:00,25.79536111,-80.29011583,3.0,21.1955,10.695499,0.0,0.0,0.0,27.257967,49.68,17.477419,MIA
2024-01-22 00:00:00+00:00,25.79536111,-80.29011583,3.0,22.345499,17.3955,0.0,0.0,0.0,29.162226,52.92,79.387566,MIA
2024-01-23 00:00:00+00:00,25.79536111,-80.29011583,3.0,24.845499,20.9955,0.0,0.0,0.0,28.357857,50.039997,105.101746,MIA
2024-01-24 00:00:00+00:00,25.79536111,-80.29011583,51.0,25.845499,22.1955,0.1,0.0,1.0,25.620771,46.079998,103.05222,MIA
2024-01-25 00:00:00+00:00,25.79536111,-80.29011583,3.0,25.9455,22.6455,0.0,0.0,0.0,22.725668,40.68,118.71113,MIA
2024-01-26 00:00:00+00:00,25.79536111,-80.29011583,3.0,26.4455,21.4955,0.0,0.0,0.0,16.08761,30.239998,116.92306,MIA
2024-01-27 00:00:00+00:00,25.79536111,-80.29011583,51.0,26.4955,21.8955,1.0000001,0.0,10.0,26.368616,48.6,139.4056,MIA
2024-01-28 00:00:00+00:00,25.79536111,-80.29011583,51.0,28.095499,21.5455,1.0,0.0,5.0,24.442911,43.199997,228.01285,MIA
2024-01-29 00:00:00+00:00,25.79536111,-80.29011583,0.0,21.4455,11.5955,0.0,0.0,0.0,23.441502,42.839996,312.37872,MIA
2024-01-30 00:00:00+00:00,25.79536111,-80.29011583,3.0,21.095499,9.695499,0.0,0.0,0.0,13.004922,21.599998,324.28424,MIA
2024-01-31 00:00:00+00:00,25.79536111,-80.29011583,2.0,22.345499,9.4955,0.0,0.0,0.0,19.513195,34.92,301.57922,MIA
2024-02-01 00:00:00+00:00,25.79536111,-80.29011583,3.0,22.9455,10.8455,0.0,0.0,0.0,13.708391,25.919998,333.30215,MIA
2024-02-02 00:00:00+00:00,25.79536111,-80.29011583,3.0,23.845499,12.8955,0.0,0.0,0.0,9.47012,19.8,342.2707,MIA
2024-02-03 00:00:00+00:00,25.79536111,-80.29011583,51.0,24.0455,11.2455,0.1,0.0,1.0,15.328561,29.16,223.50832,MIA
2024-02-04 00:00:00+00:00,25.79536111,-80.29011583,63.0,23.7955,18.5455,9.1,0.0,6.0,26.064596,47.519997,153.23102,MIA
2024-02-05 00:00:00+00:00,25.79536111,-80.29011583,61.0,19.8955,13.7455,5.2999997,0.0,4.0,18.11841,37.079998,345.60947,MIA
2024-02-06 00:00:00+00:00,25.79536111,-80.29011583,51.0,20.6955,11.8455,0.1,0.0,1.0,28.8,52.199997,309.6862,MIA
2024-02-07 00:00:00+00:00,25.79536111,-80.29011583,1.0,23.6455,12.2455,0.0,0.0,0.0,23.990698,41.039997,344.51364,MIA
2024-02-08 00:00:00+00:00,25.79536111,-80.29011583,3.0,23.4955,13.2955,0.0,0.0,0.0,18.448023,35.28,28.02565,MIA
2024-02-09 00:00:00+00:00,25.79536111,-80.29011583,3.0,24.4455,17.2955,0.0,0.0,0.0,19.0392,36.36,97.87715,MIA
2024-02-10 00:00:00+00:00,25.79536111,-80.29011583,51.0,24.4955,18.1455,0.2,0.0,2.0,19.296135,35.64,124.638954,MIA
2024-02-11 00:00:00+00:00,25.79536111,-80.29011583,53.0,25.845499,20.4955,1.2,0.0,4.0,25.071096,45.36,153.45686,MIA
2024-02-12 00:00:00+00:00,25.79536111,-80.29011583,3.0,28.2455,21.595499,0.0,0.0,0.0,29.339449,52.92,172.97105,MIA
2024-02-13 00:00:00+00:00,25.79536111,-80.29011583,51.0,27.2955,21.7455,1.3000001,0.0,7.0,17.884428,32.039997,253.8766,MIA
2024-02-14 00:00:00+00:00,25.79536111,-80.29011583,2.0,25.6955,13.195499,0.0,0.0,0.0,17.58481,31.319998,7.6623564,MIA
2024-02-15 00:00:00+00:00,25.79536111,-80.29011583,3.0,24.3955,16.5455,0.0,0.0,0.0,17.072504,34.2,83.50514,MIA
2024-02-16 00:00:00+00:00,25.79536111,-80.29011583,3.0,27.1455,16.6955,0.0,0.0,0.0,19.995398,37.8,130.61066,MIA
2024-02-17 00:00:00+00:00,25.79536111,-80.29011583,53.0,27.8955,16.9455,1.2,0.0,6.0,21.38897,40.68,210.30824,MIA
2024-02-18 00:00:00+00:00,25.79536111,-80.29011583,65.0,23.7955,19.2955,47.0,0.0,19.0,14.04,34.56,201.70541,MIA
2024-02-19 00:00:00+00:00,25.79536111,-80.29011583,63.0,21.2955,15.5955,14.900001,0.0,10.0,25.488914,45.719997,321.63065,MIA
2024-02-20 00:00:00+00:00,25.79536111,-80.29011583,0.0,20.4955,10.0455,0.0,0.0,0.0,14.917212,30.599998,336.84344,MIA
2024-02-21 00:00:00+00:00,25.79536111,-80.29011583,0.0,21.345499,10.1455,0.0,0.0,0.0,18.175545,35.64,339.22766,MIA
2024-02-22 00:00:00+00:00,25.79536111,-80.29011583,3.0,22.7955,10.2455,0.0,0.0,0.0,12.24,23.759998,1.132177,MIA
2024-02-23 00:00:00+00:00,25.79536111,-80.29011583,3.0,24.2955,11.945499,0.0,0.0,0.0,23.185787,43.56,233.98558,MIA
2024-02-24 00:00:00+00:00,25.79536111,-80.29011583,53.0,23.9955,18.2955,1.8000001,0.0,4.0,20.880001,35.64,272.48273,MIA
2024-02-25 00:00:00+00:00,25.79536111,-80.29011583,0.0,22.9955,9.3955,0.0,0.0,0.0,15.978484,27.0,322.4939,MIA
2024-02-26 00:00:00+00:00,25.79536111,-80.29011583,3.0,23.7455,9.6455,0.0,0.0,0.0,15.408671,31.319998,109.84073,MIA
2024-02-27 00:00:00+00:00,25.79536111,-80.29011583,2.0,24.6455,13.9955,0.0,0.0,0.0,19.67195,36.719997,112.43472,MIA
2024-02-28 00:00:00+00:00,25.79536111,-80.29011583,2.0,25.9455,17.6455,0.0,0.0,0.0,20.799152,39.239998,139.03577,MIA
2024-02-29 00:00:00+00:00,25.79536111,-80.29011583,51.0,27.095499,16.7955,0.1,0.0,1.0,15.683776,32.399998,92.70716,MIA
2024-03-01 00:00:00+00:00,25.79536111,-80.29011583,51.0,25.5455,20.2455,1.2000002,0.0,7.0,25.992397,47.519997,115.04213,MIA
2024-03-02 00:00:00+00:00,25.79536111,-80.29011583,51.0,26.2955,21.3955,0.6,0.0,4.0,20.12461,37.079998,139.25467,MIA
2024-03-03 00:00:00+00:00,25.79536111,-80.29011583,65.0,27.595499,20.0455,19.199999,0.0,7.0,17.771753,34.2,148.68459,MIA
2024-03-04 00:00:00+00:00,25.79536111,-80.29011583,63.0,27.4455,18.345499,10.299999,0.0,6.0,12.904882,31.319998,46.6233,MIA
2024-03-05 00:00:00+00:00,25.79536111,-80.29011583,3.0,27.9455,19.7455,0.0,0.0,0.0,16.199999,30.599998,105.539986,MIA
2024-03-06 00:00:00+00:00,25.79536111,-80.29011583,63.0,26.2455,21.1955,11.400001,0.0,11.0,19.469975,37.8,166.14362,MIA
2024-03-07 00:00:00+00:00,25.79536111,-80.29011583,65.0,26.1955,19.1955,18.1,0.0,9.0,19.35314,37.44,184.84387,MIA
2024-03-08 00:00:00+00:00,25.79536111,-80.29011583,51.0,28.7455,19.7455,0.70000005,0.0,5.0,17.25373,33.12,170.86635,MIA
2024-03-09 00:00:00+00:00,25.79536111,-80.29011583,55.0,28.6955,23.2955,2.8999999,0.0,8.0,25.223133,45.719997,165.10947,MIA
2024-03-10 00:00:00+00:00,25.79536111,-80.29011583,51.0,30.6455,23.095499,0.5,0.0,4.0,24.522316,45.36,241.42867,MIA
2024-03-11 00:00:00+00:00,25.79536111,-80.29011583,3.0,25.4455,16.7955,0.0,0.0,0.0,18.723461,36.719997,17.128534,MIA
2024-03-12 00:00:00+00:00,25.79536111,-80.29011583,3.0,25.845499,17.7955,0.0,0.0,0.0,14.707222,30.960001,86.1476,MIA
2024-03-13 00:00:00+00:00,25.79536111,-80.29011583,3.0,27.3955,18.4455,0.0,0.0,0.0,14.707222,25.919998,119.54537,MIA
2024-03-14 00:00:00+00:00,25.79536111,-80.29011583,3.0,27.9455,19.2955,0.0,0.0,0.0,17.026896,33.48,107.01151,MIA
