date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-01 00:00:00+00:00,30.69141666,-88.24283333,3.0,16.396,8.496,0.0,0.0,0.0,13.237038,27.0,275.94193,MOB
2024-01-02 00:00:00+00:00,30.69141666,-88.24283333,3.0,11.546,-0.0040000007,0.0,0.0,0.0,16.179985,30.239998,21.03756,MOB
2024-01-03 00:00:00+00:00,30.69141666,-88.24283333,63.0,9.846,3.946,8.9,0.0,10.0,16.676977,38.519997,42.096096,MOB
2024-01-04 00:00:00+00:00,30.69141666,-88.24283333,0.0,12.296,1.3460001,0.0,0.0,0.0,15.463246,30.960001,13.904193,MOB
2024-01-05 00:00:00+00:00,30.69141666,-88.24283333,51.0,15.996,2.7459998,0.4,0.0,1.0,23.933907,52.199997,78.86606,MOB
2024-01-06 00:00:00+00:00,30.69141666,-88.24283333,65.0,15.896,10.046,30.6,0.0,6.0,25.567604,57.239998,258.5489,MOB
2024-01-07 00:00:00+00:00,30.69141666,-88.24283333,3.0,13.546,3.6959999,0.0,0.0,0.0,13.493999,28.44,320.01532,MOB
2024-01-08 00:00:00+00:00,30.69141666,-88.24283333,63.0,13.746,5.8459997,9.499999,0.0,10.0,27.56058,55.8,95.76722,MOB
2024-01-09 00:00:00+00:00,30.69141666,-88.24283333,65.0,18.196,9.196,117.299995,0.0,16.0,33.151287,70.2,210.50041,MOB
2024-01-10 00:00:00+00:00,30.69141666,-88.24283333,2.0,12.096,2.146,0.0,0.0,0.0,22.45315,42.48,261.74063,MOB
2024-01-11 00:00:00+00:00,30.69141666,-88.24283333,3.0,18.396,5.896,0.0,0.0,0.0,16.375053,34.92,183.27295,MOB
2024-01-12 00:00:00+00:00,30.69141666,-88.24283333,63.0,21.746,13.846,11.299999,0.0,12.0,30.018473,64.799995,170.76115,MOB
2024-01-13 00:00:00+00:00,30.69141666,-88.24283333,3.0,16.746,0.646,0.0,0.0,0.0,25.488914,49.32,311.65686,MOB
