date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-01 00:00:00+00:00,37.24566138,-93.38862694,3.0,3.2955,-3.1545,0.0,0.0,0.0,11.367109,23.039999,338.53702,SGF
2024-01-02 00:00:00+00:00,37.24566138,-93.38862694,3.0,6.9455,-4.8545003,0.0,0.0,0.0,10.829958,23.039999,184.24974,SGF
2024-01-03 00:00:00+00:00,37.24566138,-93.38862694,3.0,7.6454997,-2.8545,0.0,0.0,0.0,10.823973,23.759998,276.58185,SGF
2024-01-04 00:00:00+00:00,37.24566138,-93.38862694,3.0,7.1454997,-3.9545,0.0,0.0,0.0,12.245293,26.64,76.14264,SGF
2024-01-05 00:00:00+00:00,37.24566138,-93.38862694,73.0,1.9455,-2.7045,0.8000001,0.56,4.0,17.429354,36.0,137.90625,SGF
2024-01-06 00:00:00+00:00,37.24566138,-93.38862694,73.0,2.8455,-0.20449999,1.4000001,0.77,5.0,13.358861,30.599998,244.7989,SGF
2024-01-07 00:00:00+00:00,37.24566138,-93.38862694,3.0,7.1454997,-2.8545,0.0,0.0,0.0,16.56,33.12,258.6302,SGF
2024-01-08 00:00:00+00:00,37.24566138,-93.38862694,73.0,4.5955,0.8455,6.7000003,1.12,8.0,29.810522,64.799995,140.79022,SGF
2024-01-09 00:00:00+00:00,37.24566138,-93.38862694,73.0,2.2455,-1.1044999,6.4,2.87,15.0,30.432245,65.520004,241.72159,SGF
2024-01-10 00:00:00+00:00,37.24566138,-93.38862694,3.0,8.1455,-5.9545,0.0,0.0,0.0,26.183659,58.679996,233.18365,SGF
2024-01-11 00:00:00+00:00,37.24566138,-93.38862694,3.0,9.9955,-2.5544999,0.0,0.0,0.0,24.458813,49.32,178.99295,SGF
2024-01-12 00:00:00+00:00,37.24566138,-93.38862694,73.0,8.945499,-7.8045,8.200001,0.28,7.0,31.63087,69.479996,249.93831,SGF
2024-01-13 00:00:00+00:00,37.24566138,-93.38862694,3.0,-4.4545,-11.554501,0.0,0.0,0.0,28.829233,61.920002,302.81973,SGF
2024-01-14 00:00:00+00:00,37.24566138,-93.38862694,73.0,-11.4545,-20.7045,1.4,0.9800001,6.0,18.328207,42.12,323.34857,SGF
