date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-01 00:00:00+00:00,29.99327222,-90.2590275,53.0,14.919499,10.9695,1.4,0.0,4.0,14.685176,25.199999,263.7808,MSY
2024-01-02 00:00:00+00:00,29.99327222,-90.2590275,3.0,13.3195,4.4694996,0.0,0.0,0.0,19.174856,32.039997,48.983852,MSY
2024-01-03 00:00:00+00:00,29.99327222,-90.2590275,65.0,12.5195,7.8195,35.0,0.0,10.0,30.574575,52.199997,55.603424,MSY
2024-01-04 00:00:00+00:00,29.99327222,-90.2590275,3.0,11.7695,6.5695,0.0,0.0,0.0,18.057508,29.16,39.692635,MSY
2024-01-05 00:00:00+00:00,29.99327222,-90.2590275,65.0,18.219501,6.6695,9.700001,0.0,4.0,32.37799,57.6,110.325035,MSY
2024-01-06 00:00:00+00:00,29.99327222,-90.2590275,65.0,16.4195,7.7695,25.8,0.0,3.0,30.633865,51.48,291.20462,MSY
2024-01-07 00:00:00+00:00,29.99327222,-90.2590275,3.0,12.669499,7.1695,0.0,0.0,0.0,11.792404,23.759998,329.19604,MSY
2024-01-08 00:00:00+00:00,29.99327222,-90.2590275,65.0,17.6695,9.1195,28.100002,0.0,13.0,32.949345,58.32,118.56372,MSY
2024-01-09 00:00:00+00:00,29.99327222,-90.2590275,65.0,20.9195,9.669499,77.9,0.0,13.0,45.691643,89.64,242.43141,MSY
2024-01-10 00:00:00+00:00,29.99327222,-90.2590275,3.0,12.8695,4.4694996,0.0,0.0,0.0,26.072052,48.239998,249.97708,MSY
2024-01-11 00:00:00+00:00,29.99327222,-90.2590275,3.0,19.0695,9.3695,0.0,0.0,0.0,23.188583,40.32,159.98598,MSY
2024-01-12 00:00:00+00:00,29.99327222,-90.2590275,55.0,21.719501,14.4695,3.6,0.0,10.0,38.16,64.439995,199.91107,MSY
2024-01-13 00:00:00+00:00,29.99327222,-90.2590275,3.0,12.9695,4.9195,0.0,0.0,0.0,28.660158,50.76,333.25003,MSY
2024-01-14 00:00:00+00:00,29.99327222,-90.2590275,3.0,16.6695,5.5195,0.0,0.0,0.0,9.0,18.359999,134.0142,MSY
2024-01-15 00:00:00+00:00,29.99327222,-90.2590275,3.0,17.3195,9.8195,0.0,0.0,0.0,17.414476,26.64,86.88246,MSY
2024-01-16 00:00:00+00:00,29.99327222,-90.2590275,61.0,13.5195,-2.6305,5.3,0.0,10.0,35.690872,62.639996,348.5122,MSY
2024-01-17 00:00:00+00:00,29.99327222,-90.2590275,3.0,4.8195,-3.7305,0.0,0.0,0.0,25.40743,42.839996,23.916279,MSY
2024-01-18 00:00:00+00:00,29.99327222,-90.2590275,51.0,17.2695,2.1195,0.90000004,0.0,5.0,28.202042,48.6,143.31325,MSY
2024-01-19 00:00:00+00:00,29.99327222,-90.2590275,61.0,16.119501,8.0195,3.0,0.0,5.0,26.932714,47.519997,349.21863,MSY
